Wall time,Step,Value
1669655975.1485648,0,0.3273943364620209
1669656667.3365037,1,0.27279528975486755
1669657356.6239903,2,0.17652715742588043
1669658048.8074534,3,0.1774834245443344
1669658737.8025193,4,0.11583399027585983
1669659430.709852,5,0.10945035517215729
1669660118.9827485,6,0.2517697811126709
1669660813.028636,7,0.2726283073425293
1669661502.1610081,8,0.3663913309574127
1669662196.0127907,9,0.411488801240921
1669662885.2526722,10,0.4184195399284363
1669663577.1259334,11,0.4432680606842041
1669664265.8306348,12,0.4774296283721924
1669664958.508985,13,0.49259519577026367
1669665645.431607,14,0.5173928737640381
1669666337.922267,15,0.518805980682373
1669667027.057511,16,0.5188036561012268
1669667718.6376376,17,0.5276556611061096
1669668407.406006,18,0.527479887008667
1669669100.1873326,19,0.5197301506996155
1669669788.7374685,20,0.5138277411460876
1669670482.8591976,21,0.5282363295555115
1669671169.455433,22,0.5223717093467712
1669671860.6205163,23,0.520281195640564
1669672549.4469476,24,0.5263233780860901
1669673241.0165832,25,0.5245581269264221
1669673930.6879058,26,0.533000648021698
1669674622.5617268,27,0.5254091620445251
1669675311.2217603,28,0.5356134176254272
1669676025.207664,29,0.5526957511901855
1669676735.577762,30,0.51704341173172
1669677450.1460757,31,0.5074834823608398
1669678160.5622663,32,0.508294939994812
1669678875.1106873,33,0.5030956864356995
1669679586.0744216,34,0.5049113035202026
1669680300.4876318,35,0.5076834559440613
1669681012.1706092,36,0.5115461349487305
1669681727.5858116,37,0.505707323551178
1669682438.972229,38,0.509235143661499
1669683155.9562206,39,0.5093177556991577
1669683867.9725263,40,0.5101009607315063
1669684582.8418984,41,0.5066084861755371
1669685294.4044063,42,0.5081679821014404
1669686009.651467,43,0.50441575050354
1669686721.1367714,44,0.5077498555183411
1669687436.8731403,45,0.5104986429214478
1669688148.4135914,46,0.5062897205352783
1669688863.9673877,47,0.5174819827079773
1669689575.7599845,48,0.5074182152748108
1669690314.9359682,49,0.5101490020751953
1669691051.029533,50,0.49913203716278076
1669691792.1964607,51,0.505634069442749
1669692527.5112972,52,0.510421633720398
1669693265.510457,53,0.5098437666893005
1669694000.556402,54,0.505037784576416
1669694741.2394783,55,0.5049388408660889
1669695478.2106154,56,0.5046598315238953
1669696217.5136733,57,0.5075826644897461
1669696952.9492059,58,0.5033484101295471
1669697691.6906128,59,0.5054007768630981
1669698427.8002064,60,0.4951736629009247
1669699168.1208863,61,0.5011882781982422
1669699904.9407823,62,0.5020256638526917
1669700644.4758356,63,0.5024641156196594
1669701375.510144,64,0.5009533166885376
1669702110.1278045,65,0.500668466091156
1669702844.3595083,66,0.500467836856842
1669703579.796334,67,0.5009512901306152
1669704310.9276545,68,0.5004203915596008
1669705047.4328508,69,0.49408698081970215
1669705779.5237148,70,0.5035834908485413
1669706517.163013,71,0.4877174198627472
1669707251.079449,72,0.4918772280216217
1669707986.481393,73,0.4957292675971985
1669708718.401833,74,0.495470255613327
1669709455.0980315,75,0.4889431893825531
1669710187.012132,76,0.4981686770915985
1669710922.655395,77,0.4895380139350891
1669711656.675874,78,0.48983538150787354
1669712393.3925536,79,0.49492767453193665
1669713126.0877054,80,0.49209490418434143
1669713865.41673,81,0.49128422141075134
1669714598.9788923,82,0.4914383888244629
1669715335.4894426,83,0.4854891300201416
1669716069.157405,84,0.48608332872390747
1669716806.3253787,85,0.4882658123970032
1669717539.3934054,86,0.4886128306388855
1669718274.9268978,87,0.48580724000930786
1669719005.4497457,88,0.4882928431034088
1669719742.8550956,89,0.4826088845729828
1669720478.5407987,90,0.47839534282684326
1669721215.8491144,91,0.4883444011211395
1669721950.4456801,92,0.4842442572116852
1669722688.341035,93,0.4777328372001648
1669723421.01455,94,0.47860610485076904
1669724158.7514515,95,0.4821212887763977
1669724895.0535896,96,0.4793398380279541
1669725633.918591,97,0.4810146391391754
1669726368.3339267,98,0.47504568099975586
1669727105.7772264,99,0.48047417402267456
1669727840.2627385,100,0.477992445230484
1669728578.6677043,101,0.4766085147857666
1669729312.5605721,102,0.477342814207077
1669730051.6876915,103,0.4776836931705475
1669730787.273232,104,0.47497716546058655
1669731524.4334674,105,0.4770895540714264
1669732257.5754168,106,0.4792368412017822
1669732995.9072347,107,0.48455485701560974
1669733733.8789039,108,0.4734484851360321
1669734474.5910075,109,0.4768121838569641
1669735211.9503736,110,0.4796028435230255
1669735953.775599,111,0.46714988350868225
1669736688.7356477,112,0.4756782054901123
1669737428.1357005,113,0.47297224402427673
1669738163.499822,114,0.4790823459625244
1669738902.6242526,115,0.4712183177471161
1669739638.779154,116,0.4692458510398865
1669740380.1197255,117,0.4738445281982422
1669741116.63351,118,0.47949302196502686
