Wall time,Step,Value
1670867616.8700175,0,0.0
1670867967.1215615,1,0.0
1670868312.3369946,2,0.0
1670868657.7770166,3,0.0
1670869003.2228842,4,0.0
1670869348.5573761,5,0.0
1670869693.7351198,6,0.0
1670870038.9655364,7,0.0
1670870384.0140505,8,0.0
1670870729.18782,9,0.0
1670871074.5562127,10,0.0
1670871424.0412521,11,0.0
1670871769.3294542,12,0.0
1670872114.5657656,13,0.0
1670872459.799689,14,0.0
1670872804.9147015,15,0.0
1670873149.8451784,16,0.0
1670873494.9131436,17,0.0
1670873839.9751427,18,0.0
1670874185.3157866,19,0.0
1670874530.5763543,20,0.0
1670874880.5847864,21,0.0
1670875225.8446486,22,0.0
1670875571.0024855,23,0.0
1670875916.3440928,24,0.0
1670876261.595758,25,0.0
1670876606.9079063,26,0.0
1670876952.1618383,27,0.0
1670877297.50219,28,0.0
1670877655.1150491,29,0.0
1670878012.596347,30,0.0
1670878374.660894,31,0.0
1670878732.2412796,32,0.0
1670879089.81602,33,0.0
1670879447.2909026,34,0.0
1670879804.8923151,35,0.0
1670880162.4804199,36,0.0
1670880520.1705685,37,0.0
1670880877.918685,38,0.0
1670881235.5831773,39,0.0
1670881592.961622,40,0.0
1670881954.7869215,41,0.0
1670882312.4034379,42,0.0
1670882670.053176,43,0.0
1670883027.4213564,44,0.0
1670883385.112746,45,0.0
1670883742.5299664,46,0.0
1670884100.286026,47,0.0
1670884457.7688868,48,0.0
1670884833.3002346,49,3.6857123374938965
1670885208.9059424,50,3.6778037548065186
1670885588.8793986,51,3.666853427886963
1670885964.4209008,52,3.6595218181610107
1670886339.983482,53,3.677672863006592
1670886715.7438912,54,3.6416611671447754
1670887091.1086817,55,3.636023759841919
1670887466.4296772,56,3.6399877071380615
1670887841.511493,57,3.6516571044921875
1670888216.8890061,58,3.6306211948394775
1670888592.388986,59,3.631455659866333
1670888967.8185437,60,3.6357975006103516
1670889355.3028145,61,3.5787642002105713
1670889730.5860019,62,3.605006694793701
1670890105.8350518,63,3.5286800861358643
1670890481.3281658,64,3.582395315170288
1670890856.6575406,65,3.5561137199401855
1670891231.9937396,66,3.5843796730041504
1670891607.465122,67,3.521216630935669
1670891982.9408417,68,3.4963271617889404
1670892358.1998446,69,3.5528922080993652
1670892733.5282204,70,3.5381035804748535
1670893113.9829788,71,3.534351348876953
1670893489.2980728,72,3.53656268119812
1670893864.6846662,73,3.463308811187744
1670894240.4461515,74,3.538325071334839
1670894615.8588245,75,3.5036845207214355
1670894991.3316996,76,3.502321481704712
1670895366.722938,77,3.4497997760772705
1670895742.1901493,78,3.4844577312469482
1670896117.6295466,79,3.549931287765503
1670896492.9849422,80,3.5095956325531006
1670896873.5131614,81,3.553593397140503
1670897248.8641167,82,3.461777925491333
1670897624.3343854,83,3.4871768951416016
1670897999.5144246,84,3.438249349594116
1670898374.6726503,85,3.461730480194092
1670898749.7318034,86,3.461350679397583
1670899125.30344,87,3.4915595054626465
1670899500.5986443,88,3.3959813117980957
1670899875.9777162,89,3.51025390625
1670900251.3781595,90,3.4308664798736572
1670900632.1533885,91,3.4574480056762695
1670901007.4328809,92,3.4255478382110596
1670901383.010852,93,3.375349998474121
1670901758.3277133,94,3.393911838531494
1670902133.6837056,95,3.39520001411438
1670902509.1330216,96,3.372792959213257
1670902884.316273,97,3.3376471996307373
1670903259.6039374,98,3.3676512241363525
1670903634.7272859,99,3.363962173461914
1670904010.0594928,100,3.3818464279174805
1670904390.543979,101,3.3966715335845947
1670904765.9190547,102,3.4343488216400146
1670905141.3884606,103,3.361910104751587
1670905516.8061905,104,3.3788256645202637
1670905892.146202,105,3.458303451538086
1670906267.5020258,106,3.3338189125061035
1670906642.8418863,107,3.413238286972046
1670907018.0516977,108,3.383216381072998
1670907393.484208,109,3.3699092864990234
1670907768.961771,110,3.3756396770477295
1670908149.7029912,111,3.4101157188415527
1670908525.3214889,112,3.4062461853027344
1670908900.6423426,113,3.367194652557373
1670909275.998204,114,3.3622639179229736
1670909651.3763087,115,3.4208788871765137
1670910026.571619,116,3.388681411743164
1670910401.9055216,117,3.4461898803710938
1670910776.980744,118,3.4610092639923096
1670911152.3404105,119,3.3996026515960693
1670911527.6409783,120,3.542964458465576
1670911908.7239685,121,3.4632983207702637
1670912284.0872002,122,3.436994791030884
1670912659.2550142,123,3.4481754302978516
1670913034.66748,124,3.396760940551758
1670913409.9943416,125,3.41298246383667
1670913785.2465253,126,3.478714942932129
1670914160.3109374,127,3.4076027870178223
1670914535.6547973,128,3.3946316242218018
1670914910.8418443,129,3.420226573944092
1670915286.106021,130,3.3875813484191895
1670915667.2360117,131,3.3716461658477783
1670916042.5744853,132,3.4262447357177734
1670916418.0928602,133,3.3752472400665283
1670916793.5399225,134,3.4061150550842285
1670917169.1300883,135,3.372962236404419
1670917544.6015282,136,3.3785417079925537
1670917920.09217,137,3.4126389026641846
1670918295.3454635,138,3.3709561824798584
1670918670.6438546,139,3.4054393768310547
1670919045.9933708,140,3.3601908683776855
1670919426.6309593,141,3.399578332901001
1670919802.0074584,142,3.4327914714813232
1670920177.4712982,143,3.395625352859497
1670920553.036175,144,3.444606065750122
1670920928.324928,145,3.3766722679138184
1670921303.8190684,146,3.348071813583374
1670921679.1623516,147,3.4033310413360596
1670922054.4975367,148,3.401627540588379
1670922429.797937,149,3.441051483154297
