Wall time,Step,Value
1670867616.8677351,0,1.9810999631881714
1670867967.1186244,1,0.8040128350257874
1670868312.3343544,2,0.7057487368583679
1670868657.774696,3,0.6729788184165955
1670869003.2199895,4,0.7757039070129395
1670869348.5549412,5,0.6363910436630249
1670869693.7328646,6,0.5647591948509216
1670870038.9626667,7,0.49726182222366333
1670870384.01141,8,0.4953919053077698
1670870729.1851237,9,0.45636799931526184
1670871074.553649,10,0.4817083775997162
1670871424.0387526,11,0.8065688610076904
1670871769.327234,12,0.7908363342285156
1670872114.5629928,13,0.7496817708015442
1670872459.7970102,14,0.7100511789321899
1670872804.9116638,15,0.6862916350364685
1670873149.8426988,16,0.7212120294570923
1670873494.9102578,17,0.6339578032493591
1670873839.9726918,18,0.5766589045524597
1670874185.3137217,19,0.6222792267799377
1670874530.5736978,20,0.6011874079704285
1670874880.5804777,21,0.6114645004272461
1670875225.842186,22,0.5557381510734558
1670875571.0004578,23,0.5682701468467712
1670875916.3418097,24,0.572875440120697
1670876261.5874865,25,0.5994023084640503
1670876606.9054391,26,0.5708305239677429
1670876952.1595407,27,0.5939886569976807
1670877297.5001261,28,0.598800539970398
1670877655.1129062,29,0.23635239899158478
1670878012.5942638,30,0.21480508148670197
1670878374.657901,31,0.2131873220205307
1670878732.2390833,32,0.2239871621131897
1670879089.81369,33,0.22669880092144012
1670879447.288742,34,0.2276453971862793
1670879804.8897598,35,0.23260930180549622
1670880162.478043,36,0.24005749821662903
1670880520.168117,37,0.2665776014328003
1670880877.9165597,38,0.25178882479667664
1670881235.5809178,39,0.2569791078567505
1670881592.9586766,40,0.26707738637924194
1670881954.7843888,41,0.2512604892253876
1670882312.4008925,42,0.2670253813266754
1670882670.0509572,43,0.26346555352211
1670883027.4187698,44,0.25135377049446106
1670883385.1101267,45,0.27869585156440735
1670883742.5277195,46,0.27281102538108826
1670884100.2833607,47,0.3041885793209076
1670884457.766845,48,0.303035169839859
1670884833.297983,49,0.3119086027145386
1670885208.9038,50,0.32168054580688477
1670885588.8775983,51,0.3122411072254181
1670885964.418611,52,0.313274085521698
1670886339.9811435,53,0.32772621512413025
1670886715.7413754,54,0.321977823972702
1670887091.1064823,55,0.3676806092262268
1670887466.427737,56,0.35515299439430237
1670887841.5094984,57,0.3535357713699341
1670888216.886868,58,0.35617417097091675
1670888592.3871229,59,0.36819806694984436
1670888967.8164263,60,0.3658691644668579
1670889355.3003197,61,0.36364224553108215
1670889730.5834262,62,0.3626343309879303
1670890105.8329918,63,0.3652089536190033
1670890481.3256202,64,0.389347106218338
1670890856.6549401,65,0.3877243101596832
1670891231.9916677,66,0.411588579416275
1670891607.4626787,67,0.394424706697464
1670891982.938757,68,0.3972902297973633
1670892358.1977592,69,0.3716392517089844
1670892733.5256352,70,0.38136306405067444
1670893113.9807882,71,0.4046635627746582
1670893489.2962244,72,0.3979101777076721
1670893864.682286,73,0.3805169463157654
1670894240.4440033,74,0.4110638201236725
1670894615.856763,75,0.3870285153388977
1670894991.3286495,76,0.4167446792125702
1670895366.720884,77,0.388711541891098
1670895742.1879396,78,0.42036086320877075
1670896117.627065,79,0.42204174399375916
1670896492.9826407,80,0.3838648200035095
1670896873.5108676,81,0.4213266670703888
1670897248.8612251,82,0.4185016453266144
1670897624.3321054,83,0.3918352425098419
1670897999.5120304,84,0.42956966161727905
1670898374.670087,85,0.4108690023422241
1670898749.7292142,86,0.3971460163593292
1670899125.3013732,87,0.43831777572631836
1670899500.5962365,88,0.3864585757255554
1670899875.9758005,89,0.41644060611724854
1670900251.3756285,90,0.37485039234161377
1670900632.1509397,91,0.4108412265777588
1670901007.43027,92,0.4123310446739197
1670901383.0075452,93,0.40357640385627747
1670901758.3254585,94,0.40312448143959045
1670902133.6815186,95,0.3856998383998871
1670902509.1306794,96,0.4246934950351715
1670902884.314022,97,0.4073241949081421
1670903259.601616,98,0.4298092722892761
1670903634.7251205,99,0.39693453907966614
1670904010.05734,100,0.4413774907588959
1670904390.5413716,101,0.41056233644485474
1670904765.9165387,102,0.42831090092658997
1670905141.3863087,103,0.39193904399871826
1670905516.804091,104,0.45363956689834595
1670905892.1435287,105,0.42738619446754456
1670906267.4994893,106,0.43184301257133484
1670906642.8394783,107,0.4092022478580475
1670907018.049285,108,0.4440664052963257
1670907393.4818323,109,0.41120272874832153
1670907768.9592755,110,0.4267522692680359
1670908149.7010968,111,0.42069223523139954
1670908525.318702,112,0.4125004708766937
1670908900.640159,113,0.42117083072662354
1670909275.9957707,114,0.4274066090583801
1670909651.3740041,115,0.4286733865737915
1670910026.5695887,116,0.45283564925193787
