Wall time,Step,Value
1669655975.1562297,0,1.2250244617462158
1669656667.3438292,1,1.0215765237808228
1669657356.6311774,2,0.9749479293823242
1669658048.8147075,3,0.9084975719451904
1669658737.8088493,4,0.8851709961891174
1669659430.7173924,5,0.8633624911308289
1669660118.9896228,6,0.861052930355072
1669660813.0339227,7,0.8581230044364929
1669661502.168285,8,0.8445748090744019
1669662196.019996,9,0.8309926390647888
1669662885.2594006,10,0.8164783120155334
1669663577.1337323,11,0.8040791749954224
1669664265.8369823,12,0.7917173504829407
1669664958.5172858,13,0.7793615460395813
1669665645.4390187,14,0.7743545770645142
1669666337.9295719,15,0.7719930410385132
1669667027.0634525,16,0.7631801962852478
1669667718.6444795,17,0.7558839917182922
1669668407.4130268,18,0.7536789178848267
1669669100.1941779,19,0.7431144714355469
1669669788.7447004,20,0.734377920627594
1669670482.865097,21,0.7358889579772949
1669671169.4618242,22,0.7261168360710144
1669671860.6278555,23,0.7274298071861267
1669672549.454299,24,0.7258310914039612
1669673241.0220077,25,0.7206519246101379
1669673930.6948395,26,0.7196924090385437
1669674622.5674617,27,0.719244658946991
1669675311.2283142,28,0.7164506912231445
1669676025.214484,29,0.6704621315002441
1669676735.5834677,30,0.6727398037910461
1669677450.1529663,31,0.6633642315864563
1669678160.5689523,32,0.6637254357337952
1669678875.1179934,33,0.6591288447380066
1669679586.0804853,34,0.6572291851043701
1669680300.494781,35,0.6603451371192932
1669681012.1780891,36,0.660294234752655
1669681727.592415,37,0.6609359979629517
1669682438.97914,38,0.6527973413467407
1669683155.9626236,39,0.6553789973258972
1669683867.9791286,40,0.6526703238487244
1669684582.8498454,41,0.6535288691520691
1669685294.4110503,42,0.6512811779975891
1669686009.658179,43,0.6503683924674988
1669686721.1442428,44,0.6512196063995361
1669687436.8807213,45,0.6489507555961609
1669688148.420219,46,0.6436299681663513
1669688863.9747858,47,0.6453585624694824
1669689575.7666252,48,0.6382843255996704
1669690314.9432158,49,0.638140082359314
1669691051.0365338,50,0.6399480104446411
1669691792.2033846,51,0.6445828676223755
1669692527.5177848,52,0.6393769383430481
1669693265.5161948,53,0.6378124952316284
1669694000.5636184,54,0.6290400624275208
1669694741.246464,55,0.6321096420288086
1669695478.2170606,56,0.6287345290184021
1669696217.5194438,57,0.636039674282074
1669696952.956006,58,0.6304624676704407
1669697691.6995032,59,0.6281971335411072
1669698427.806587,60,0.6340870261192322
1669699168.126632,61,0.6354828476905823
1669699904.9471903,62,0.6350768208503723
1669700644.4829645,63,0.6262089014053345
1669701375.5163927,64,0.6271366477012634
1669702110.1338599,65,0.6239825487136841
1669702844.3663127,66,0.6239383220672607
1669703579.8033285,67,0.6256818771362305
1669704310.9347503,68,0.6262282133102417
1669705047.440906,69,0.6238956451416016
1669705779.5304005,70,0.6247738003730774
1669706517.169998,71,0.6205612421035767
1669707251.0861228,72,0.6291775107383728
1669707986.4870617,73,0.6218860149383545
1669708718.409082,74,0.6205093860626221
1669709455.1052463,75,0.6154457330703735
1669710187.0172474,76,0.6162517070770264
1669710922.6623502,77,0.6156647205352783
1669711656.682692,78,0.610167384147644
1669712393.3994367,79,0.6180338263511658
1669713126.0944934,80,0.6172854900360107
1669713865.4242988,81,0.6146780848503113
1669714598.9849446,82,0.6167355179786682
1669715335.496081,83,0.6074695587158203
1669716069.1644485,84,0.6057935357093811
1669716806.332147,85,0.6112499833106995
1669717539.4014752,86,0.6109566688537598
1669718274.9352515,87,0.61053866147995
1669719005.456354,88,0.6107801795005798
1669719742.8612363,89,0.6071613430976868
1669720478.5490339,90,0.6130597591400146
1669721215.8558912,91,0.6066787242889404
1669721950.4523032,92,0.6139143705368042
1669722688.3474483,93,0.6130052804946899
1669723421.0216846,94,0.6132204532623291
1669724158.7583048,95,0.6088154315948486
1669724895.060235,96,0.6089947819709778
1669725633.924879,97,0.6084912419319153
1669726368.340716,98,0.6059275269508362
1669727105.7843463,99,0.6098146438598633
1669727840.2695725,100,0.6105564832687378
1669728578.674286,101,0.6111882328987122
1669729312.5677917,102,0.6078882813453674
1669730051.6947136,103,0.6077102422714233
1669730787.280142,104,0.6096410751342773
1669731524.4400158,105,0.6105908751487732
1669732257.5824714,106,0.6046776175498962
1669732995.913484,107,0.60844886302948
1669733733.8857915,108,0.609585702419281
1669734474.5970764,109,0.6053431630134583
1669735211.9570997,110,0.6067970991134644
1669735953.7825694,111,0.607168972492218
1669736688.7424526,112,0.6019336581230164
1669737428.142571,113,0.6175575852394104
1669738163.506604,114,0.6059825420379639
1669738902.6312027,115,0.5979646444320679
1669739638.7860048,116,0.6137625575065613
1669740380.12597,117,0.6085097789764404
1669741116.6398544,118,0.6025586724281311
