Wall time,Step,Value
1670867616.8662193,0,0.0005601823795586824
1670867967.1167903,1,0.0004104238760191947
1670868312.3325393,2,0.0003826575994025916
1670868657.7732594,3,0.0004077527264598757
1670869003.2184556,4,0.0004701509024016559
1670869348.5530725,5,0.0004703998565673828
1670869693.7315633,6,0.0004781959287356585
1670870038.9605489,7,0.000573888304643333
1670870384.009806,8,0.0008214849513024092
1670870729.1833503,9,0.0014806046383455396
1670871074.5518517,10,0.0035626825410872698
1670871424.0369558,11,0.018626322969794273
1670871769.325496,12,0.02385644242167473
1670872114.5613396,13,0.021198779344558716
1670872459.795334,14,0.019645623862743378
1670872804.9096754,15,0.019683433696627617
1670873149.840677,16,0.026218244805932045
1670873494.9084847,17,0.028350019827485085
1670873839.9709592,18,0.025888223201036453
1670874185.3121552,19,0.025360511615872383
1670874530.5720565,20,0.02592718042433262
1670874880.5784092,21,0.027096908539533615
1670875225.840635,22,0.027826359495520592
1670875570.9989324,23,0.028405653312802315
1670875916.340335,24,0.029853887856006622
1670876261.5862305,25,0.030194982886314392
1670876606.9035778,26,0.030832340940833092
1670876952.15782,27,0.03337299823760986
1670877297.4987037,28,0.03269512951374054
1670877655.11094,29,0.03304729610681534
1670878012.5927389,30,0.036938559263944626
1670878374.6561954,31,0.03502783179283142
1670878732.237671,32,0.03289133310317993
1670879089.8123431,33,0.03462637960910797
1670879447.2872164,34,0.034869980067014694
1670879804.8885047,35,0.03293265402317047
1670880162.476363,36,0.035514358431100845
1670880520.166706,37,0.03392096236348152
1670880877.9152367,38,0.03381982445716858
1670881235.5790606,39,0.034823257476091385
1670881592.956357,40,0.03705117478966713
1670881954.782647,41,0.035556625574827194
1670882312.399237,42,0.03686145320534706
1670882670.0495768,43,0.035930532962083817
1670883027.4169817,44,0.03776293620467186
1670883385.108578,45,0.037908367812633514
1670883742.5262048,46,0.04020434245467186
1670884100.2812972,47,0.038952041417360306
1670884457.7655725,48,0.04032965376973152
1670884833.2964416,49,0.03883105143904686
1670885208.9024355,50,0.03972915932536125
1670885588.8764446,51,0.04054327681660652
1670885964.417317,52,0.040687087923288345
1670886339.9796848,53,0.03979303315281868
1670886715.7396703,54,0.04048656299710274
1670887091.1050718,55,0.0408606082201004
1670887466.4264917,56,0.04212384670972824
1670887841.5081487,57,0.042231738567352295
1670888216.8855004,58,0.04081347957253456
1670888592.385828,59,0.043272845447063446
1670888967.8150074,60,0.0433444119989872
1670889355.2986305,61,0.04263251647353172
1670889730.5816538,62,0.04332834482192993
1670890105.8315449,63,0.043768417090177536
1670890481.3242145,64,0.04575125128030777
1670890856.6534107,65,0.045635391026735306
1670891231.9904451,66,0.04509228840470314
1670891607.461055,67,0.0443701297044754
1670891982.937154,68,0.044614944607019424
1670892358.1963904,69,0.045764483511447906
1670892733.5235739,70,0.04474227875471115
1670893113.9793496,71,0.04799902066588402
1670893489.2950218,72,0.04499155282974243
1670893864.6806664,73,0.04691942781209946
1670894240.4425466,74,0.04886620491743088
1670894615.8554382,75,0.048947494477033615
1670894991.3269584,76,0.051830731332302094
1670895366.7196136,77,0.0490817166864872
1670895742.1865454,78,0.04881786182522774
1670896117.6253798,79,0.04950707405805588
1670896492.9806151,80,0.04882650449872017
1670896873.5093565,81,0.05020681768655777
1670897248.8595257,82,0.0501016266644001
1670897624.3306153,83,0.049941208213567734
1670897999.5102243,84,0.05028243735432625
1670898374.668587,85,0.05044582486152649
1670898749.727543,86,0.051784008741378784
1670899125.299792,87,0.051136791706085205
1670899500.5946088,88,0.04981495067477226
1670899875.9745243,89,0.04970071092247963
1670900251.3740313,90,0.051798321306705475
1670900632.1491318,91,0.05156930536031723
1670901007.42839,92,0.050900619477033615
1670901383.005451,93,0.05181479826569557
1670901758.3240964,94,0.052304159849882126
1670902133.6801598,95,0.0536474734544754
1670902509.1291745,96,0.051798053085803986
1670902884.312399,97,0.05194132402539253
1670903259.599971,98,0.05016954988241196
1670903634.7236104,99,0.05172986164689064
1670904010.055566,100,0.052974194288253784
1670904390.5399477,101,0.05418301373720169
1670904765.9143238,102,0.05267550051212311
1670905141.3848104,103,0.05292639136314392
1670905516.8026795,104,0.054310351610183716
1670905892.1416526,105,0.05450223386287689
1670906267.4980276,106,0.055628955364227295
1670906642.837685,107,0.05522898584604263
1670907018.047676,108,0.05654812604188919
1670907393.4802022,109,0.054747454822063446
1670907768.9575436,110,0.05330880731344223
1670908149.6998014,111,0.05301038175821304
1670908525.3171947,112,0.05403650179505348
1670908900.6387413,113,0.054272137582302094
1670909275.9942796,114,0.0552297942340374
1670909651.3727014,115,0.05528866872191429
1670910026.5680742,116,0.05428766459226608
1670910401.9017034,117,0.056647107005119324
1670910776.977051,118,0.05477149039506912
1670911152.3366208,119,0.05473989248275757
1670911527.6372836,120,0.05596437677741051
1670911908.7199905,121,0.05605538934469223
1670912284.0827441,122,0.058230239897966385
1670912659.2508445,123,0.0568142794072628
1670913034.6633637,124,0.05584851652383804
1670913409.9899962,125,0.05687369406223297
1670913785.2427423,126,0.05491503328084946
1670914160.3068433,127,0.05718643218278885
1670914535.6502225,128,0.05570700392127037
1670914910.837179,129,0.05618691071867943
1670915286.1019254,130,0.05776302516460419
1670915667.232764,131,0.05707111209630966
1670916042.5708594,132,0.05806712061166763
1670916418.088266,133,0.060658954083919525
1670916793.5362709,134,0.058752819895744324
1670917169.1260698,135,0.059126321226358414
1670917544.5975034,136,0.05856647342443466
1670917920.088741,137,0.05742651969194412
1670918295.3418,138,0.05875268578529358
1670918670.6394093,139,0.058481402695178986
1670919045.989471,140,0.0564504973590374
1670919426.6264038,141,0.06317354738712311
1670919802.0030482,142,0.060713235288858414
1670920177.467154,143,0.06138300150632858
1670920553.0330255,144,0.06153829023241997
1670920928.3221838,145,0.06275386363267899
1670921303.8153167,146,0.06082639470696449
1670921679.1586783,147,0.06263827532529831
1670922054.4941854,148,0.06431295722723007
1670922429.7948499,149,0.06353651732206345
