Wall time,Step,Value
1670867616.8632107,0,0.0
1670867967.1120498,1,0.0
1670868312.3283145,2,0.0
1670868657.7701979,3,0.0
1670869003.2148204,4,0.0
1670869348.5495472,5,0.0
1670869693.7281682,6,0.0
1670870038.957197,7,0.0
1670870384.006604,8,0.0
1670870729.1798835,9,0.0
1670871074.5475566,10,0.0
1670871424.0328758,11,0.0
1670871769.322492,12,0.0
1670872114.5574958,13,0.0
1670872459.7918382,14,0.0
1670872804.905866,15,0.0
1670873149.8366532,16,0.0
1670873494.9046733,17,0.0
1670873839.9677687,18,0.0
1670874185.309057,19,0.0
1670874530.5683522,20,0.0
1670874880.5744696,21,0.0
1670875225.8371289,22,0.0
1670875570.9960508,23,0.0
1670875916.3365502,24,0.0
1670876261.5831363,25,0.0
1670876606.899808,26,0.0
1670876952.154852,27,0.0
1670877297.4954984,28,0.0
1670877655.1076946,29,0.0
1670878012.5897844,30,0.0
1670878374.6530845,31,0.0
1670878732.2346516,32,0.0
1670879089.8092992,33,0.0
1670879447.2842238,34,0.0
1670879804.8854096,35,0.0
1670880162.4723682,36,0.0
1670880520.1630697,37,0.0
1670880877.9120612,38,0.0
1670881235.5751164,39,0.0
1670881592.9527035,40,0.0
1670881954.779375,41,0.0
1670882312.3960588,42,0.0
1670882670.0462706,43,0.0
1670883027.4139335,44,0.0
1670883385.105368,45,0.0
1670883742.5231552,46,0.0
1670884100.2780926,47,0.0
1670884457.762715,48,0.0
1670884833.2932155,49,3.6886744499206543
1670885208.8997333,50,3.6802260875701904
1670885588.8738613,51,3.662991523742676
1670885964.4144754,52,3.6528687477111816
1670886339.9767234,53,3.631244659423828
1670886715.7355978,54,3.5817008018493652
1670887091.1015532,55,3.5403940677642822
1670887466.4235778,56,3.498090982437134
1670887841.5043736,57,3.4401488304138184
1670888216.8826988,58,3.3793299198150635
1670888592.3830616,59,3.378376007080078
1670888967.81216,60,3.3280880451202393
1670889355.29545,61,3.2781565189361572
1670889730.5787122,62,3.226954221725464
1670890105.8270743,63,3.177548885345459
1670890481.320426,64,3.140716791152954
1670890856.650087,65,3.1150600910186768
1670891231.987413,66,3.0654213428497314
1670891607.457546,67,3.0149900913238525
1670891982.9337807,68,3.0015623569488525
1670892358.1933076,69,2.998015880584717
1670892733.5194674,70,2.9799013137817383
1670893113.976299,71,2.8994333744049072
1670893489.2924423,72,2.8916022777557373
1670893864.6773508,73,2.91178297996521
1670894240.4397826,74,2.853360891342163
1670894615.8527093,75,2.8647964000701904
1670894991.3234472,76,2.8363282680511475
1670895366.7169461,77,2.816291093826294
1670895742.1835065,78,2.7788379192352295
1670896117.621674,79,2.7714381217956543
1670896492.9776847,80,2.7635295391082764
1670896873.506385,81,2.7396647930145264
1670897248.855399,82,2.712838649749756
1670897624.3277512,83,2.721808433532715
1670897999.5063553,84,2.6907763481140137
1670898374.6656175,85,2.6925365924835205
1670898749.7244682,86,2.6730990409851074
1670899125.2964492,87,2.6455435752868652
1670899500.591138,88,2.668055534362793
1670899875.9713075,89,2.59796142578125
1670900251.3707674,90,2.5903995037078857
1670900632.1459126,91,2.5669069290161133
1670901007.4244125,92,2.5362372398376465
1670901383.0018592,93,2.5839388370513916
1670901758.3208458,94,2.5821621417999268
1670902133.676681,95,2.533543825149536
1670902509.1257515,96,2.5067543983459473
1670902884.309344,97,2.5345935821533203
1670903259.5965018,98,2.5273540019989014
1670903634.7204733,99,2.523200273513794
1670904010.0520184,100,2.482354164123535
1670904390.5368059,101,2.5136523246765137
1670904765.9083447,102,2.4477789402008057
1670905141.3813636,103,2.4326322078704834
1670905516.7997472,104,2.434812307357788
1670905892.137811,105,2.4467720985412598
1670906267.4946613,106,2.427635908126831
1670906642.8344574,107,2.3897573947906494
1670907018.0444245,108,2.380244016647339
1670907393.4770336,109,2.38621187210083
1670907768.9543068,110,2.3859481811523438
1670908149.6968315,111,2.3595783710479736
1670908525.312992,112,2.3587489128112793
1670908900.6357594,113,2.343183994293213
1670909275.9902754,114,2.3384053707122803
1670909651.369542,115,2.329275131225586
1670910026.5651212,116,2.318382978439331
1670910401.898409,117,2.283095598220825
1670910776.974309,118,2.293177843093872
1670911152.3335624,119,2.28509521484375
1670911527.634083,120,2.2284719944000244
1670911908.7173955,121,2.2256579399108887
1670912284.0797632,122,2.2499351501464844
1670912659.247217,123,2.251722812652588
1670913034.660079,124,2.241270065307617
1670913409.986521,125,2.232801675796509
1670913785.2395384,126,2.242600202560425
1670914160.3037655,127,2.245544195175171
1670914535.6467962,128,2.21950101852417
1670914910.8343363,129,2.1887826919555664
1670915286.0981684,130,2.237633466720581
1670915667.2294924,131,2.209721565246582
1670916042.567321,132,2.1794705390930176
1670916418.084443,133,2.1748878955841064
1670916793.53306,134,2.179131031036377
1670917169.1227052,135,2.2038424015045166
1670917544.5937116,136,2.20650315284729
1670917920.0849667,137,2.130526542663574
1670918295.3386803,138,2.1437790393829346
1670918670.6353886,139,2.1260321140289307
1670919045.9858744,140,2.128793239593506
1670919426.6226516,141,2.156621217727661
1670919801.9993217,142,2.0979132652282715
1670920177.464299,143,2.1071105003356934
1670920553.0304413,144,2.111248016357422
1670920928.3187177,145,2.12041974067688
1670921303.8127663,146,2.0764501094818115
1670921679.1553965,147,2.08225679397583
1670922054.4912822,148,2.0845255851745605
1670922429.792392,149,2.074842691421509
