Wall time,Step,Value
1670867616.8647056,0,2.617074489593506
1670867967.114893,1,2.7780888080596924
1670868312.330775,2,2.4313249588012695
1670868657.7717843,3,2.5528721809387207
1670869003.2164907,4,2.8432209491729736
1670869348.5515285,5,3.0534281730651855
1670869693.7297454,6,3.0674660205841064
1670870038.9588263,7,3.3091180324554443
1670870384.008208,8,3.49247407913208
1670870729.1817057,9,3.46484375
1670871074.5494235,10,3.3275365829467773
1670871424.0349343,11,2.844635009765625
1670871769.3239863,12,2.21524977684021
1670872114.5596173,13,2.394577980041504
1670872459.7936356,14,2.495185613632202
1670872804.9075553,15,2.477160692214966
1670873149.8387458,16,2.3344979286193848
1670873494.9067235,17,1.9640779495239258
1670873839.9694145,18,1.958396553993225
1670874185.3105717,19,1.9726862907409668
1670874530.5701022,20,1.8330250978469849
1670874880.5766833,21,2.02286696434021
1670875225.8388805,22,1.9182205200195312
1670875570.997483,23,2.0232772827148438
1670875916.3387184,24,1.8173058032989502
1670876261.584776,25,1.883210301399231
1670876606.9018178,26,1.8393988609313965
1670876952.1564026,27,1.8173288106918335
1670877297.496869,28,1.7721140384674072
1670877655.1092863,29,0.9467942714691162
1670878012.5912557,30,1.0871158838272095
1670878374.6548445,31,1.1306483745574951
1670878732.2361999,32,1.178087592124939
1670879089.8109868,33,1.174129605293274
1670879447.2856188,34,1.231393575668335
1670879804.8871872,35,1.219130039215088
1670880162.4740405,36,1.2480942010879517
1670880520.1649783,37,1.3049204349517822
1670880877.9138732,38,1.26590895652771
1670881235.57728,39,1.2616842985153198
1670881592.954484,40,1.2619621753692627
1670881954.7810261,41,1.2239587306976318
1670882312.3976784,42,1.2461025714874268
1670882670.047795,43,1.2291008234024048
1670883027.4155097,44,1.2361665964126587
1670883385.1069665,45,1.2655479907989502
1670883742.524611,46,1.2531026601791382
1670884100.2797124,47,1.287117838859558
1670884457.7641594,48,1.2730553150177002
1670884833.2950087,49,1.295433521270752
1670885208.901009,50,1.2995775938034058
1670885588.8751757,51,1.2714123725891113
1670885964.4158034,52,1.2741700410842896
1670886339.9781935,53,1.2934544086456299
1670886715.7376473,54,1.2810677289962769
1670887091.1034493,55,1.282210111618042
1670887466.425174,56,1.267940878868103
1670887841.5064385,57,1.2812014818191528
1670888216.8841567,58,1.2921849489212036
1670888592.3845348,59,1.3023759126663208
1670888967.8135736,60,1.2584549188613892
1670889355.297133,61,1.2587053775787354
1670889730.5802486,62,1.2703684568405151
1670890105.829647,63,1.2395298480987549
1670890481.3221643,64,1.2618085145950317
1670890856.6517324,65,1.260602593421936
1670891231.9887471,66,1.2473258972167969
1670891607.4594054,67,1.2557727098464966
1670891982.935535,68,1.2467880249023438
1670892358.1949754,69,1.2470247745513916
1670892733.521379,70,1.2459100484848022
1670893113.9778657,71,1.2646539211273193
1670893489.2936716,72,1.2365398406982422
