Wall time,Step,Value
1669655975.1473463,0,0.42271217703819275
1669656667.3352141,1,0.4902929365634918
1669657356.6226704,2,0.44015398621559143
1669658048.8062336,3,0.44959089159965515
1669658737.8012762,4,0.4080135226249695
1669659430.7084837,5,0.39706215262413025
1669660118.9811976,6,0.4539792537689209
1669660813.0272954,7,0.45780012011528015
1669661502.1599007,8,0.48946452140808105
1669662196.0110915,9,0.5128189921379089
1669662885.2512345,10,0.518852949142456
1669663577.1247501,11,0.5220882296562195
1669664265.8297703,12,0.5293974876403809
1669664958.5076525,13,0.5310680270195007
1669665645.4304476,14,0.5352270007133484
1669666337.9213514,15,0.5248167514801025
1669667027.0562117,16,0.5342360138893127
1669667718.635956,17,0.5334086418151855
1669668407.4046206,18,0.5345169901847839
1669669100.186178,19,0.5216518044471741
1669669788.736104,20,0.5155825018882751
1669670482.858319,21,0.5206999182701111
1669671169.454023,22,0.5194098353385925
1669671860.6195269,23,0.5092676281929016
1669672549.446004,24,0.5154184699058533
1669673241.0156085,25,0.5075932741165161
1669673930.6866603,26,0.5105636119842529
1669674622.5604265,27,0.5089100003242493
1669675311.220208,28,0.5071924328804016
1669676025.2062619,29,0.5371618270874023
1669676735.5768738,30,0.4884730875492096
1669677450.144657,31,0.4844561517238617
1669678160.5612555,32,0.47535890340805054
1669678875.1092558,33,0.4705328345298767
1669679586.0731626,34,0.47318193316459656
1669680300.486551,35,0.4681074023246765
1669681012.1694186,36,0.47001761198043823
1669681727.5847144,37,0.4667581021785736
1669682438.970919,38,0.4632621109485626
1669683155.9552963,39,0.4672544598579407
1669683867.971584,40,0.4663738012313843
1669684582.8398948,41,0.46235391497612
1669685294.403349,42,0.46214190125465393
1669686009.6503592,43,0.46520933508872986
1669686721.135738,44,0.46042439341545105
1669687436.871717,45,0.4614154100418091
1669688148.4121618,46,0.46194687485694885
1669688863.966366,47,0.46454134583473206
1669689575.7587354,48,0.45696908235549927
1669690314.934748,49,0.45872411131858826
1669691051.0285077,50,0.45123517513275146
1669691792.1953497,51,0.45542022585868835
1669692527.5104117,52,0.4600924551486969
1669693265.5091655,53,0.46388405561447144
1669694000.5550787,54,0.4627082943916321
1669694741.2384243,55,0.46343883872032166
1669695478.2088213,56,0.46290308237075806
1669696217.512888,57,0.46270519495010376
1669696952.948062,58,0.46078792214393616
1669697691.6896336,59,0.4684641659259796
1669698427.7992852,60,0.4626467227935791
1669699168.119811,61,0.4598831534385681
1669699904.9396281,62,0.4662913680076599
1669700644.475008,63,0.4641279876232147
1669701375.508585,64,0.46355563402175903
1669702110.1264615,65,0.4694676101207733
1669702844.3585527,66,0.4652741849422455
1669703579.7949438,67,0.46412965655326843
1669704310.926558,68,0.4597761929035187
1669705047.4319334,69,0.46293675899505615
1669705779.5222313,70,0.4733250141143799
1669706517.1614647,71,0.46465781331062317
1669707251.0783136,72,0.46298298239707947
1669707986.4803488,73,0.46760937571525574
1669708718.4006817,74,0.4685032367706299
1669709455.09658,75,0.4650193154811859
1669710187.0112336,76,0.4732104539871216
1669710922.654264,77,0.4663449823856354
1669711656.6748185,78,0.470734179019928
1669712393.391356,79,0.47060808539390564
1669713126.086503,80,0.470768541097641
1669713865.4157403,81,0.4627706706523895
1669714598.9776945,82,0.47321417927742004
1669715335.4881735,83,0.47103798389434814
1669716069.156162,84,0.47020721435546875
1669716806.3239582,85,0.4744657874107361
1669717539.3919673,86,0.47283849120140076
1669718274.924959,87,0.47093188762664795
1669719005.4486125,88,0.47340402007102966
1669719742.8534873,89,0.47151368856430054
1669720478.5395875,90,0.4721907675266266
1669721215.8481436,91,0.47013920545578003
1669721950.4447193,92,0.4752025604248047
1669722688.3396158,93,0.4670184254646301
1669723421.013272,94,0.47199103236198425
1669724158.7498271,95,0.4700494110584259
1669724895.0524206,96,0.47350192070007324
1669725633.9174187,97,0.473723828792572
1669726368.332823,98,0.4697769582271576
1669727105.775648,99,0.47448408603668213
1669727840.2616196,100,0.472880482673645
1669728578.666568,101,0.4691554009914398
1669729312.5596235,102,0.4764399826526642
1669730051.6864538,103,0.47308751940727234
1669730787.272045,104,0.46702829003334045
1669731524.4322362,105,0.4742729663848877
1669732257.573899,106,0.4738371968269348
1669732995.905497,107,0.47585904598236084
1669733733.8778694,108,0.47013986110687256
1669734474.590071,109,0.4757812023162842
1669735211.949429,110,0.4771137535572052
1669735953.7742105,111,0.47057679295539856
1669736688.7346804,112,0.47099605202674866
1669737428.134625,113,0.47251924872398376
1669738163.4988012,114,0.47362396121025085
1669738902.6227965,115,0.47548699378967285
1669739638.7777996,116,0.4742237627506256
1669740380.11889,117,0.47464415431022644
1669741116.632437,118,0.4771270453929901
