Wall time,Step,Value
1669655975.152119,0,0.0
1669656667.3396263,1,0.0
1669657356.627217,2,0.0
1669658048.8108118,3,0.0
1669658737.8051572,4,0.0
1669659430.712963,5,0.0
1669660118.9857986,6,0.0
1669660813.0310347,7,0.0
1669661502.1645625,8,0.0
1669662196.0161119,9,0.0
1669662885.255664,10,0.0
1669663577.1295035,11,0.0
1669664265.8337765,12,0.0
1669664958.5122478,13,0.0
1669665645.434871,14,0.0
1669666337.9255438,15,0.0
1669667027.0602748,16,0.0
1669667718.6408877,17,0.0
1669668407.408933,18,0.0
1669669100.1903062,19,0.0
1669669788.740331,20,0.0
1669670482.8619468,21,0.0
1669671169.4584687,22,0.0
1669671860.6238925,23,0.0
1669672549.4502776,24,0.0
1669673241.0188024,25,0.0
1669673930.6910124,26,0.0
1669674622.5642753,27,0.0
1669675311.2248607,28,0.0
1669676025.2105238,29,0.014524497091770172
1669676735.5801427,30,0.012944331392645836
1669677450.148877,31,0.011925349943339825
1669678160.5653148,32,0.012108500115573406
1669678875.1137295,33,0.011684780940413475
1669679586.0770798,34,0.011583028361201286
1669680300.4906118,35,0.011296281591057777
1669681012.1742635,36,0.011576615273952484
1669681727.5887423,37,0.01086868904531002
1669682438.9753585,38,0.010346142575144768
1669683155.958923,39,0.010587095282971859
1669683867.9752412,40,0.010656503960490227
1669684582.845377,41,0.010292597115039825
1669685294.407424,42,0.009917687624692917
1669686009.654486,43,0.009899278171360493
1669686721.1401856,44,0.010055850259959698
1669687436.8765252,45,0.00957164540886879
1669688148.4163165,46,0.009791430085897446
1669688863.970527,47,0.009202173911035061
1669689575.7629457,48,0.010300463996827602
1669690314.9391668,49,0.009696867316961288
1669691051.0328748,50,0.010843743570148945
1669691792.1996472,51,0.010136377066373825
1669692527.5141764,52,0.01068263128399849
1669693265.5129285,53,0.010065305978059769
1669694000.5596383,54,0.010994434356689453
1669694741.2425191,55,0.010623570531606674
1669695478.2133636,56,0.011492276564240456
1669696217.5162315,57,0.010940995998680592
1669696952.9521513,58,0.011406950652599335
1669697691.6941063,59,0.011166085489094257
1669698427.8029175,60,0.011095525696873665
1669699168.123362,61,0.011838488280773163
1669699904.9438894,62,0.011513338424265385
1669700644.4788485,63,0.012415057048201561
1669701375.512747,64,0.011738352477550507
1669702110.130451,65,0.011625044979155064
1669702844.3629358,66,0.012058061547577381
1669703579.7993503,67,0.012486318126320839
1669704310.931397,68,0.012166155502200127
1669705047.4362893,69,0.012955186888575554
1669705779.5265858,70,0.01250627264380455
1669706517.166376,71,0.012884149327874184
1669707251.0825353,72,0.012628006748855114
1669707986.4839342,73,0.012669057585299015
1669708718.4049478,74,0.012644913978874683
1669709455.1009657,75,0.01350605022162199
1669710187.014386,76,0.012525643222033978
1669710922.6588235,77,0.013698411174118519
1669711656.6790903,78,0.012836414389312267
1669712393.395993,79,0.013374357484281063
1669713126.09076,80,0.013144213706254959
1669713865.4201298,81,0.012736588716506958
1669714598.9817092,82,0.013237438164651394
1669715335.492413,83,0.01367729902267456
1669716069.160415,84,0.013645575381815434
1669716806.3282857,85,0.013156433589756489
1669717539.397158,86,0.013350716792047024
1669718274.9303179,87,0.013223900459706783
1669719005.4531505,88,0.013843861408531666
1669719742.8577523,89,0.013715129345655441
1669720478.5445619,90,0.014066113159060478
1669721215.8523548,91,0.013974873349070549
1669721950.4485073,92,0.013475896790623665
1669722688.344129,93,0.01373586617410183
1669723421.017483,94,0.013939252123236656
1669724158.754429,95,0.014337852597236633
1669724895.0562701,96,0.013392956927418709
1669725633.921271,97,0.01375055592507124
1669726368.337139,98,0.014229847118258476
1669727105.7803493,99,0.014564129523932934
1669727840.2655215,100,0.013444475829601288
1669728578.670596,101,0.014768815599381924
1669729312.5642393,102,0.014254759065806866
1669730051.6907322,103,0.01421162486076355
1669730787.276462,104,0.014852547086775303
1669731524.4366739,105,0.014124836772680283
1669732257.5783672,106,0.015322563238441944
1669732995.9098465,107,0.014182892628014088
1669733733.881908,108,0.014287528581917286
1669734474.593754,109,0.014989140443503857
1669735211.9535213,110,0.014147855341434479
1669735953.7785854,111,0.014770184643566608
1669736688.7389033,112,0.014752121642231941
1669737428.1384768,113,0.014759109355509281
1669738163.5030515,114,0.014808636158704758
1669738902.6273406,115,0.01550036296248436
1669739638.7821515,116,0.014943777583539486
1669740380.1226125,117,0.01442212425172329
1669741116.63616,118,0.01465269923210144
