Wall time,Step,Value
1670867616.8623445,0,0.005063507240265608
1670867967.1101842,1,0.0043196710757911205
1670868312.3271601,2,0.0041581206023693085
1670868657.769344,3,0.006414185743778944
1670869003.214054,4,0.015215140767395496
1670869348.5487313,5,0.019410138949751854
1670869693.7274814,6,0.02349967136979103
1670870038.9561791,7,0.03202250227332115
1670870384.0057511,8,0.03717128187417984
1670870729.1791239,9,0.04555874690413475
1670871074.546341,10,0.047538261860609055
1670871424.0316226,11,0.048882462084293365
1670871769.3213813,12,0.04747844487428665
1670872114.5564883,13,0.0626678466796875
1670872459.7907233,14,0.06354770809412003
1670872804.9048314,15,0.06904931366443634
1670873149.835264,16,0.07220769673585892
1670873494.9038339,17,0.0649542286992073
1670873839.9670298,18,0.06313556432723999
1670874185.30821,19,0.06337950378656387
1670874530.5673587,20,0.05532563477754593
1670874880.5733972,21,0.06256846338510513
1670875225.8362002,22,0.06258624792098999
1670875570.995261,23,0.06670255213975906
1670875916.335453,24,0.06500247120857239
1670876261.5824192,25,0.06860283762216568
1670876606.8986628,26,0.0646267756819725
1670876952.1540089,27,0.072402723133564
1670877297.4948566,28,0.07124067842960358
1670877655.1069622,29,0.0121837193146348
1670878012.5890608,30,0.017837468534708023
1670878374.652247,31,0.020861826837062836
1670878732.233823,32,0.024279773235321045
1670879089.808526,33,0.024640560150146484
1670879447.283329,34,0.028895346447825432
1670879804.884696,35,0.029627269133925438
1670880162.471493,36,0.032007262110710144
1670880520.1620383,37,0.03576028347015381
1670880877.911263,38,0.03442465141415596
1670881235.574293,39,0.03383234888315201
1670881592.9511771,40,0.03590408340096474
1670881954.77856,41,0.035937391221523285
1670882312.3952725,42,0.0358455516397953
1670882670.0452094,43,0.03596006706357002
1670883027.4128857,44,0.037702471017837524
1670883385.1045651,45,0.04082325100898743
1670883742.5222774,46,0.03766903281211853
1670884100.27743,47,0.041372500360012054
1670884457.7618895,48,0.041150182485580444
1670884833.2919793,49,0.04548016935586929
1670885208.8991408,50,0.04542612284421921
1670885588.873182,51,0.0427207387983799
1670885964.4136286,52,0.043924711644649506
1670886339.975808,53,0.04569856449961662
1670886715.7348433,54,0.04344739764928818
1670887091.1005197,55,0.046474095433950424
1670887466.422915,56,0.044912829995155334
1670887841.503178,57,0.045432306826114655
1670888216.8819015,58,0.05006198212504387
1670888592.3820393,59,0.04791760444641113
1670888967.8113694,60,0.05048903822898865
1670889355.2946095,61,0.048329126089811325
1670889730.5779517,62,0.05058040842413902
1670890105.8259995,63,0.048890989273786545
1670890481.3193007,64,0.0508868508040905
1670890856.6491036,65,0.05198438838124275
1670891231.9867167,66,0.0518888458609581
1670891607.456589,67,0.053091369569301605
1670891982.9326465,68,0.054346714168787
1670892358.1924512,69,0.0526556596159935
1670892733.518531,70,0.05427845939993858
1670893113.9755254,71,0.056851573288440704
1670893489.2917147,72,0.05670461058616638
1670893864.676501,73,0.055202916264534
1670894240.4390333,74,0.05758935213088989
1670894615.8519971,75,0.05221661552786827
1670894991.3226714,76,0.05625048652291298
1670895366.7161946,77,0.0536835603415966
1670895742.1824975,78,0.060699112713336945
1670896117.620812,79,0.0566556341946125
1670896492.976708,80,0.05737704038619995
1670896873.5056868,81,0.054667770862579346
1670897248.8544104,82,0.05987686291337013
1670897624.3267338,83,0.0578911118209362
1670897999.5054395,84,0.057313352823257446
1670898374.6649039,85,0.059815503656864166
1670898749.7236242,86,0.05852922797203064
1670899125.2952652,87,0.059802524745464325
1670899500.590256,88,0.057399898767471313
1670899875.9700842,89,0.06189841404557228
1670900251.3699663,90,0.06016002222895622
1670900632.1451626,91,0.06073185056447983
