Wall time,Step,Value
1669655975.1585584,0,0.4095926880836487
1669656667.3455527,1,0.38557732105255127
1669657356.6333487,2,0.37108516693115234
1669658048.8168006,3,0.3630014955997467
1669658737.8107445,4,0.35533827543258667
1669659430.719672,5,0.3494497537612915
1669660118.9916131,6,0.3517565429210663
1669660813.0355515,7,0.3557530343532562
1669661502.1698563,8,0.34710049629211426
1669662196.0222552,9,0.3504484295845032
1669662885.261223,10,0.3482045829296112
1669663577.1353245,11,0.348913311958313
1669664265.8385801,12,0.3439004123210907
1669664958.5190737,13,0.3416481614112854
1669665645.4413948,14,0.337542325258255
1669666337.9313905,15,0.3407036364078522
1669667027.064942,16,0.3408418297767639
1669667718.6462426,17,0.3410659730434418
1669668407.4146557,18,0.3425828516483307
1669669100.1960745,19,0.33688029646873474
1669669788.7465432,20,0.33838796615600586
1669670482.8668504,21,0.33861681818962097
1669671169.4637043,22,0.3344418406486511
1669671860.629654,23,0.3381112217903137
1669672549.4562824,24,0.33800217509269714
1669673241.0237796,25,0.3357841968536377
1669673930.6967564,26,0.3397007882595062
1669674622.5689573,27,0.3410307765007019
1669675311.2300584,28,0.34004274010658264
1669676025.2165937,29,0.3286057114601135
1669676735.5849688,30,0.3324173092842102
1669677450.1552243,31,0.3272632956504822
1669678160.5706763,32,0.3316751718521118
1669678875.119709,33,0.3283133804798126
1669679586.0821693,34,0.3239665925502777
1669680300.4965298,35,0.3282930254936218
1669681012.1800525,36,0.3321828842163086
1669681727.5943747,37,0.33300790190696716
1669682438.98076,38,0.32640746235847473
1669683155.9645872,39,0.328908771276474
1669683867.9808495,40,0.3276175558567047
1669684582.8518763,41,0.33078619837760925
1669685294.4126368,42,0.32665106654167175
1669686009.660004,43,0.3266929090023041
1669686721.1458647,44,0.32913681864738464
1669687436.8827276,45,0.32874587178230286
1669688148.4222572,46,0.3274443447589874
1669688863.9765632,47,0.3257960379123688
1669689575.768531,48,0.32231616973876953
1669690314.9451933,49,0.32735973596572876
1669691051.038354,50,0.32770872116088867
1669691792.2052047,51,0.3330518305301666
1669692527.519455,52,0.32937997579574585
1669693265.5179276,53,0.32825616002082825
1669694000.5654404,54,0.3223133683204651
1669694741.2484338,55,0.32810959219932556
1669695478.218637,56,0.3227086365222931
1669696217.5212765,57,0.33096688985824585
1669696952.9578736,58,0.32329192757606506
1669697691.7012496,59,0.32302936911582947
1669698427.80862,60,0.3295493423938751
1669699168.1284378,61,0.3312596082687378
1669699904.9488015,62,0.3321514129638672
1669700644.4844499,63,0.3255065679550171
1669701375.5179029,64,0.3260648846626282
1669702110.135472,65,0.3270335793495178
1669702844.368007,66,0.3266843557357788
1669703579.80511,67,0.32904624938964844
1669704310.9365768,68,0.3276137411594391
1669705047.4431658,69,0.32784196734428406
1669705779.5323899,70,0.3308139741420746
1669706517.1717806,71,0.3266250193119049
1669707251.0882058,72,0.3350563049316406
1669707986.4890933,73,0.3285670578479767
1669708718.410894,74,0.3298386037349701
1669709455.1071732,75,0.3252841830253601
1669710187.0186472,76,0.32682910561561584
1669710922.6641078,77,0.329295814037323
1669711656.6846519,78,0.32299837470054626
1669712393.4014108,79,0.3283839821815491
1669713126.0965903,80,0.33010366559028625
1669713865.4262326,81,0.3286131024360657
1669714598.9867258,82,0.3307795226573944
1669715335.4977586,83,0.3252406120300293
1669716069.1660378,84,0.3205423057079315
1669716806.3340416,85,0.3308449983596802
1669717539.4039876,86,0.3274393379688263
1669718274.9370012,87,0.3300726115703583
1669719005.4579952,88,0.32810723781585693
1669719742.863059,89,0.32536450028419495
1669720478.5510604,90,0.32988840341567993
1669721215.8578658,91,0.32516345381736755
1669721950.4540818,92,0.3322141468524933
1669722688.3492508,93,0.333084374666214
1669723421.02354,94,0.3348483443260193
1669724158.7602112,95,0.32792767882347107
1669724895.0624304,96,0.33217599987983704
1669725633.926735,97,0.3303554058074951
1669726368.3423834,98,0.3264095187187195
1669727105.7858064,99,0.3303660750389099
1669727840.271392,100,0.3312017619609833
1669728578.6766927,101,0.3294428884983063
1669729312.5694416,102,0.3284602761268616
1669730051.6965086,103,0.33043184876441956
1669730787.2819357,104,0.32867667078971863
1669731524.441625,105,0.3301675617694855
1669732257.5845532,106,0.3256062865257263
1669732995.9152632,107,0.33049339056015015
1669733733.8877082,108,0.3295033574104309
1669734474.5988672,109,0.3282718062400818
1669735211.959066,110,0.32754310965538025
1669735953.7848067,111,0.327253133058548
1669736688.7441611,112,0.3262585699558258
1669737428.1445239,113,0.338929146528244
1669738163.508635,114,0.32941699028015137
1669738902.6330137,115,0.32059016823768616
1669739638.7877808,116,0.333818256855011
1669740380.1277533,117,0.3297203779220581
1669741116.6413846,118,0.32624179124832153
