Wall time,Step,Value
1669655975.1596339,0,0.3742739260196686
1669656667.3467143,1,0.279094398021698
1669657356.6341984,2,0.24992378056049347
1669658048.8178258,3,0.2055022120475769
1669658737.8116422,4,0.19605903327465057
1669659430.7206385,5,0.1944323629140854
1669660118.9926484,6,0.2266809344291687
1669660813.0362911,7,0.22434425354003906
1669661502.1707928,8,0.22756554186344147
1669662196.0230794,9,0.20456844568252563
1669662885.2621555,10,0.1935022622346878
1669663577.1361768,11,0.18619871139526367
1669664265.8395112,12,0.1792631596326828
1669664958.5200577,13,0.17575259506702423
1669665645.442409,14,0.17612558603286743
1669666337.9330869,15,0.17437231540679932
1669667027.06581,16,0.17391932010650635
1669667718.6472902,17,0.16697818040847778
1669668407.4156759,18,0.16803717613220215
1669669100.1968272,19,0.1686166673898697
1669669788.7475574,20,0.16528598964214325
1669670482.8677223,21,0.16738127171993256
1669671169.4645512,22,0.16230130195617676
1669671860.6305487,23,0.16287298500537872
1669672549.4571497,24,0.16140662133693695
1669673241.024585,25,0.15741534531116486
1669673930.6977296,26,0.15696394443511963
1669674622.5698085,27,0.15647605061531067
1669675311.2310047,28,0.15818427503108978
1669676025.2176898,29,0.13934580981731415
1669676735.585772,30,0.13977158069610596
1669677450.156457,31,0.1415969431400299
1669678160.5715008,32,0.13836978375911713
1669678875.120614,33,0.13921917974948883
1669679586.0831265,34,0.14134927093982697
1669680300.497458,35,0.13813653588294983
1669681012.1810756,36,0.13735738396644592
1669681727.595396,37,0.14032793045043945
1669682438.9816508,38,0.13882289826869965
1669683155.9656394,39,0.1395658552646637
1669683867.981733,40,0.13474583625793457
1669684582.853046,41,0.13588598370552063
1669685294.4134932,42,0.13357047736644745
1669686009.6608298,43,0.13613246381282806
1669686721.1466672,44,0.1405690759420395
1669687436.8837256,45,0.13748639822006226
1669688148.4231784,46,0.1366232931613922
1669688863.9775445,47,0.13398782908916473
1669689575.7695656,48,0.13758161664009094
1669690314.946257,49,0.1363842636346817
1669691051.039213,50,0.136281818151474
1669691792.2061517,51,0.13586179912090302
1669692527.5203896,52,0.13619698584079742
1669693265.5187652,53,0.13439035415649414
1669694000.5663693,54,0.1321006864309311
1669694741.2493734,55,0.1316123604774475
1669695478.2194731,56,0.13434995710849762
1669696217.5221102,57,0.13383232057094574
1669696952.9587393,58,0.13503067195415497
1669697691.7020676,59,0.1311885118484497
1669698427.8096,60,0.1358158141374588
1669699168.1293066,61,0.13279272615909576
1669699904.9495897,62,0.13340698182582855
1669700644.48545,63,0.13244639337062836
1669701375.5185938,64,0.13681790232658386
1669702110.1361878,65,0.13470011949539185
1669702844.3690493,66,0.1352401226758957
1669703579.8058841,67,0.1327183097600937
1669704310.9375958,68,0.13359232246875763
1669705047.4441276,69,0.13389307260513306
1669705779.533295,70,0.1340760439634323
1669706517.1725953,71,0.13154667615890503
1669707251.0891442,72,0.13222740590572357
1669707986.4900458,73,0.13352711498737335
1669708718.4117777,74,0.1319790482521057
1669709455.1081576,75,0.13459444046020508
1669710187.019466,76,0.1313970983028412
1669710922.6651142,77,0.13334648311138153
1669711656.6856132,78,0.13084037601947784
1669712393.4022095,79,0.13246360421180725
1669713126.097597,80,0.13067564368247986
1669713865.4273188,81,0.13270851969718933
1669714598.9876416,82,0.1290743201971054
1669715335.4985242,83,0.13098937273025513
1669716069.1669536,84,0.1337386965751648
1669716806.335146,85,0.1331339180469513
1669717539.4050062,86,0.1333814263343811
1669718274.9382093,87,0.1309765726327896
1669719005.4587972,88,0.12917110323905945
1669719742.8639417,89,0.1319265365600586
1669720478.5518777,90,0.12998564541339874
1669721215.8590512,91,0.1318844109773636
1669721950.4550707,92,0.1341136246919632
1669722688.3499346,93,0.12892889976501465
1669723421.024567,94,0.13145649433135986
1669724158.7610781,95,0.13189499080181122
1669724895.0635104,96,0.13017432391643524
1669725633.927923,97,0.1314215362071991
1669726368.3434281,98,0.1330890655517578
1669727105.7866812,99,0.13322016596794128
1669727840.2723036,100,0.12920647859573364
1669728578.6777854,101,0.13055191934108734
1669729312.570205,102,0.12939667701721191
1669730051.6976361,103,0.12880991399288177
1669730787.2828782,104,0.13039006292819977
1669731524.4424994,105,0.12863396108150482
1669732257.585312,106,0.1304515302181244
1669732995.9161594,107,0.12766127288341522
1669733733.8884666,108,0.1284562349319458
1669734474.6000025,109,0.13041114807128906
1669735211.9600458,110,0.12979011237621307
1669735953.7854576,111,0.12766553461551666
1669736688.745061,112,0.12831240892410278
1669737428.1454444,113,0.13082440197467804
1669738163.5096025,114,0.12861384451389313
1669738902.6337557,115,0.12947970628738403
1669739638.7886498,116,0.12719778716564178
1669740380.1287012,117,0.13174232840538025
1669741116.6421285,118,0.12943768501281738
