Wall time,Step,Value
1669655975.1618714,0,0.5330706238746643
1669656667.3488588,1,0.29198187589645386
1669657356.6363113,2,0.4938916265964508
1669658048.8197384,3,0.3212045431137085
1669658737.8135996,4,0.2446518838405609
1669659430.7226334,5,0.44952133297920227
1669660118.9947753,6,0.6742715239524841
1669660813.0377045,7,0.4941197335720062
1669661502.1726446,8,0.6299072504043579
1669662196.0249286,9,0.5163058042526245
1669662885.2640612,10,0.4952394366264343
1669663577.1381698,11,0.8722937107086182
1669664265.8411162,12,0.3688718378543854
1669664958.5219495,13,0.5826228857040405
1669665645.4444366,14,0.35555294156074524
1669666337.9358857,15,0.43835821747779846
1669667027.067413,16,0.39640942215919495
1669667718.6492853,17,0.6414682269096375
1669668407.4174423,18,0.4371059834957123
1669669100.1986003,19,0.4429628551006317
1669669788.749422,20,0.4936515986919403
1669670482.8693142,21,0.32859882712364197
1669671169.4665492,22,0.3939543068408966
1669671860.6328454,23,0.6013728380203247
1669672549.4589717,24,0.42345163226127625
1669673241.0266118,25,0.6594549417495728
1669673930.6996496,26,0.5260031223297119
1669674622.571373,27,0.6176994442939758
1669675311.233286,28,0.5634042024612427
1669676025.2196007,29,0.4688698649406433
1669676735.587314,30,0.5376790165901184
1669677450.1585183,31,0.505645751953125
1669678160.573397,32,0.4733089208602905
1669678875.1226153,33,0.5089859962463379
1669679586.0848336,34,0.5728498697280884
1669680300.498966,35,0.5031964182853699
1669681012.1829984,36,0.5100281238555908
1669681727.5972168,37,0.4608575403690338
1669682438.983391,38,0.5325120091438293
1669683155.9675767,39,0.4967895448207855
1669683867.983606,40,0.4775583744049072
1669684582.8553083,41,0.4075339734554291
1669685294.415152,42,0.4508800506591797
1669686009.662479,43,0.43486344814300537
1669686721.1485991,44,0.39310121536254883
1669687436.8854985,45,0.5163403153419495
1669688148.4251053,46,0.45483195781707764
1669688863.9792066,47,0.5036206841468811
1669689575.771556,48,0.4769727289676666
1669690314.948445,49,0.4687821865081787
1669691051.0410247,50,0.4457554817199707
1669691792.2079587,51,0.4293939471244812
1669692527.5220802,52,0.524186372756958
1669693265.520574,53,0.4776182472705841
1669694000.568025,54,0.5708755254745483
1669694741.2515397,55,0.5287176966667175
1669695478.2216861,56,0.4494190514087677
1669696217.5243974,57,0.47879886627197266
1669696952.96075,58,0.6001145839691162
1669697691.7038283,59,0.5435487031936646
1669698427.8116295,60,0.4866883456707001
1669699168.130898,61,0.43841269612312317
1669699904.9514108,62,0.48468926548957825
1669700644.4872878,63,0.5595804452896118
1669701375.5205505,64,0.46949502825737
1669702110.1378148,65,0.42539286613464355
1669702844.3707263,66,0.4337122142314911
1669703579.807607,67,0.37382185459136963
1669704310.9394314,68,0.5229717493057251
1669705047.446231,69,0.5975691080093384
1669705779.5349302,70,0.5593453645706177
1669706517.1744444,71,0.35985517501831055
1669707251.0910983,72,0.5061455368995667
1669707986.4918835,73,0.46893635392189026
1669708718.4134707,74,0.5320181846618652
1669709455.1101334,75,0.3829480707645416
1669710187.0209603,76,0.4342777132987976
1669710922.666791,77,0.541837751865387
1669711656.6873605,78,0.44426149129867554
1669712393.4041905,79,0.33773377537727356
1669713126.0996573,80,0.4197263717651367
1669713865.4291952,81,0.6891090869903564
1669714598.9894323,82,0.46455442905426025
1669715335.5006728,83,0.5804821848869324
1669716069.168573,84,0.5546019673347473
1669716806.3373,85,0.4724263548851013
1669717539.4069638,86,0.46168026328086853
1669718274.9406536,87,0.47847411036491394
1669719005.460568,88,0.5603837966918945
1669719742.8658547,89,0.5335595607757568
1669720478.5536435,90,0.3820309638977051
1669721215.8607678,91,0.5665165781974792
1669721950.456792,92,0.4631561040878296
1669722688.3514204,93,0.5718920230865479
1669723421.026303,94,0.36469149589538574
1669724158.7632365,95,0.4587387144565582
1669724895.0655906,96,0.3962688446044922
1669725633.9298115,97,0.43100106716156006
1669726368.3455362,98,0.5216727256774902
1669727105.7884161,99,0.4371756613254547
1669727840.274075,100,0.5659214854240417
1669728578.6797974,101,0.5988833904266357
1669729312.571854,102,0.4233753979206085
1669730051.6996486,103,0.4584369957447052
1669730787.2846978,104,0.3865690529346466
1669731524.4445744,105,0.42410242557525635
1669732257.5874238,106,0.4299977719783783
1669732995.918014,107,0.4780694246292114
1669733733.8901212,108,0.47072893381118774
1669734474.6019483,109,0.4350407123565674
1669735211.961726,110,0.41905540227890015
1669735953.7870784,111,0.4048057198524475
1669736688.7468212,112,0.6293700933456421
1669737428.1471727,113,0.5356190800666809
1669738163.5114348,114,0.5035988688468933
1669738902.6360424,115,0.48497453331947327
1669739638.7902915,116,0.5521575212478638
1669740380.1303701,117,0.46575602889060974
1669741116.643716,118,0.529524028301239
