Wall time,Step,Value
1670867616.8737147,0,0.0
1670867967.1260467,1,0.0
1670868312.3415492,2,0.0
1670868657.7807202,3,0.0
1670869003.2271106,4,0.0
1670869348.562268,5,0.0
1670869693.82156,6,0.0
1670870038.9697273,7,0.0
1670870384.0176897,8,0.0
1670870729.1924489,9,0.0
1670871074.5604236,10,0.0
1670871424.0460162,11,0.0
1670871769.333436,12,0.0
1670872114.5702548,13,0.0
1670872459.804447,14,0.0
1670872804.9201062,15,0.0
1670873149.8493266,16,0.0
1670873494.917332,17,0.0
1670873839.9786186,18,0.0
1670874185.319796,19,0.0
1670874530.580653,20,0.0
1670874880.5887997,21,0.0
1670875225.8491297,22,0.0
1670875571.0059295,23,0.0
1670875916.3480508,24,0.0
1670876261.598856,25,0.0
1670876606.911766,26,0.0
1670876952.1656282,27,0.0
1670877297.5057209,28,0.0
1670877655.1184928,29,0.0
1670878012.5996506,30,0.0
1670878374.6653328,31,0.0
1670878732.2449417,32,0.0
1670879089.8196204,33,0.0
1670879447.2943704,34,0.0
1670879804.8959985,35,0.0
1670880162.4842067,36,0.0
1670880520.1743643,37,0.0
1670880877.9224198,38,0.0
1670881235.5869758,39,0.0
1670881592.9664361,40,0.0
1670881954.7909284,41,0.0
1670882312.4076016,42,0.0
1670882670.0566063,43,0.0
1670883027.4258666,44,0.0
1670883385.116441,45,0.0
1670883742.5347583,46,0.0
1670884100.2897065,47,0.0
1670884457.7727592,48,0.0
1670884833.3046,49,0.0
1670885208.909339,50,0.0
1670885588.8828561,51,0.0
1670885964.4246364,52,0.0
1670886339.987236,53,0.0
1670886715.747557,54,0.0
1670887091.1124551,55,0.0
1670887466.4329941,56,0.0
1670887841.5149174,57,0.0
1670888216.8924832,58,0.0
1670888592.3920574,59,0.0
1670888967.8224947,60,0.0
1670889355.3064878,61,0.0
1670889730.5895326,62,0.0
1670890105.838653,63,0.0
1670890481.3322802,64,0.0
1670890856.6613226,65,0.0
1670891231.9969246,66,0.0
1670891607.4689918,67,0.0
1670891982.9442952,68,0.0
1670892358.2034514,69,0.0
1670892733.5326002,70,0.0
1670893113.9868555,71,0.0
1670893489.3015993,72,0.0
1670893864.6886172,73,0.0
1670894240.4496274,74,0.0
1670894615.8623374,75,0.0
1670894991.336032,76,0.0
1670895366.7264373,77,0.0
1670895742.193563,78,0.0
1670896117.6337829,79,0.0
1670896492.988743,80,0.0
1670896873.5172856,81,0.0
1670897248.8677185,82,0.0
1670897624.3379638,83,0.0
1670897999.518139,84,0.0
1670898374.676285,85,0.0
1670898749.735624,86,0.0
1670899125.3069556,87,0.0
1670899500.602885,88,0.0
1670899875.9812047,89,0.0
1670900251.3820632,90,0.0
1670900632.1572564,91,0.0
1670901007.4371092,92,0.0
1670901383.015337,93,0.0
1670901758.3313618,94,0.0
1670902133.6873379,95,0.0
1670902509.1370718,96,0.0
1670902884.3198476,97,0.0
1670903259.607429,98,0.0
1670903634.7308517,99,0.0
1670904010.0634112,100,0.0
1670904390.5477288,101,0.0
1670904765.9235811,102,0.0
1670905141.392078,103,0.0
1670905516.8094215,104,0.0
1670905892.1499276,105,0.0
1670906267.5059931,106,0.0
1670906642.8456528,107,0.0
1670907018.0559485,108,0.0
1670907393.488163,109,0.0
1670907768.965896,110,0.0
1670908149.7068155,111,0.0
1670908525.3251605,112,0.0
1670908900.6461265,113,0.0
1670909276.0018988,114,0.0
1670909651.3809857,115,0.0
1670910026.5753355,116,0.0
1670910401.9094346,117,0.0
1670910776.9843771,118,0.0
1670911152.3441377,119,0.0
1670911527.6448376,120,0.0
1670911908.728227,121,0.0
1670912284.0910208,122,0.0
1670912659.259434,123,0.0
1670913034.6712036,124,0.0
1670913409.9978664,125,0.0
1670913785.24986,126,0.0
1670914160.3145397,127,0.0
1670914535.659357,128,0.0
1670914910.8450027,129,0.0
1670915286.109689,130,0.0
1670915667.2393885,131,0.0
1670916042.5780687,132,0.0
1670916418.0965247,133,0.0
1670916793.543487,134,0.0
1670917169.133963,135,0.0
1670917544.605522,136,0.0
1670917920.0955548,137,0.0
1670918295.3486009,138,0.0
1670918670.6484375,139,0.0
1670919045.9971426,140,0.0
1670919426.6356008,141,0.0
1670919802.0108485,142,0.0
1670920177.4748247,143,0.0
1670920553.0391395,144,0.0
1670920928.3279254,145,0.0
1670921303.8223143,146,0.0
1670921679.1658423,147,0.0
1670922054.5010402,148,0.0
