Wall time,Step,Value
1669655975.162847,0,0.40351402759552
1669656667.3498788,1,0.31974998116493225
1669657356.637236,2,0.2858606278896332
1669658048.8208115,3,0.18579837679862976
1669658737.8145285,4,0.25046026706695557
1669659430.7237208,5,0.2095099836587906
1669660118.9957936,6,0.21992936730384827
1669660813.0383396,7,0.2753547430038452
1669661502.1736572,8,0.34254926443099976
1669662196.0258732,9,0.5545791983604431
1669662885.2649412,10,0.4327850341796875
1669663577.1391544,11,0.3414011299610138
1669664265.841997,12,0.580980658531189
1669664958.522834,13,0.47156018018722534
1669665645.4454317,14,0.7668083906173706
1669666337.9368596,15,0.5259518623352051
1669667027.0682118,16,0.6725123524665833
1669667718.6505213,17,0.4357156753540039
1669668407.4183412,18,0.573502242565155
1669669100.1995711,19,0.5581859350204468
1669669788.750336,20,0.47383764386177063
1669670482.86993,21,0.7627384066581726
1669671169.4673889,22,0.5678473114967346
1669671860.63393,23,0.42900902032852173
1669672549.459737,24,0.5213961601257324
1669673241.027831,25,0.43876272439956665
1669673930.7007647,26,0.47597458958625793
1669674622.572115,27,0.5422986149787903
1669675311.2341163,28,0.4030882716178894
1669676025.2205713,29,0.554469883441925
1669676735.588057,30,0.4616730511188507
1669677450.1594422,31,0.5500121712684631
1669678160.5928473,32,0.5101253390312195
1669678875.1233242,33,0.45581743121147156
1669679586.0855649,34,0.38658788800239563
1669680300.4998162,35,0.4922705292701721
1669681012.1839662,36,0.4538741111755371
1669681727.598034,37,0.50542151927948
1669682438.9843695,38,0.4796683192253113
1669683155.968559,39,0.48691365122795105
1669683867.9845216,40,0.47859930992126465
1669684582.8565505,41,0.5908570885658264
1669685294.4161081,42,0.5130770802497864
1669686009.6633203,43,0.5599194765090942
1669686721.1495802,44,0.6012223362922668
1669687436.886436,45,0.4171604514122009
1669688148.4258285,46,0.5451107025146484
1669688863.9800131,47,0.45824986696243286
1669689575.7725673,48,0.5179480314254761
1669690314.9495318,49,0.4713267982006073
1669691051.0419142,50,0.48862218856811523
1669691792.2090235,51,0.5339919924736023
1669692527.5230715,52,0.45467525720596313
1669693265.5215335,53,0.4901140332221985
1669694000.5689929,54,0.39555150270462036
1669694741.2524366,55,0.4307088553905487
1669695478.2226048,56,0.5126841068267822
1669696217.5253086,57,0.5119346380233765
1669696952.9617481,58,0.4404516816139221
1669697691.7046733,59,0.4195175766944885
1669698427.812667,60,0.44853660464286804
1669699168.1316166,61,0.48647990822792053
1669699904.9521816,62,0.45218604803085327
1669700644.4883127,63,0.5134100914001465
1669701375.5215676,64,0.5205698609352112
1669702110.1385188,65,0.5198917984962463
1669702844.3719385,66,0.5764238238334656
1669703579.8085647,67,0.6356551647186279
1669704310.940361,68,0.4470313489437103
1669705047.4471424,69,0.3753851652145386
1669705779.535726,70,0.40570271015167236
1669706517.1753802,71,0.6134073138237
1669707251.0919511,72,0.46493926644325256
1669707986.4929082,73,0.4605666399002075
1669708718.4144754,74,0.44489148259162903
1669709455.1110036,75,0.6196073293685913
1669710187.0217366,76,0.5429726243019104
1669710922.6677337,77,0.5182998180389404
1669711656.688131,78,0.5354600548744202
1669712393.4051325,79,0.6588694453239441
1669713126.1005967,80,0.5359202027320862
1669713865.4300897,81,0.40200817584991455
1669714598.990329,82,0.4809909164905548
1669715335.5015888,83,0.3671344816684723
1669716069.1694171,84,0.42183539271354675
1669716806.3383605,85,0.4029187858104706
1669717539.407866,86,0.486497700214386
1669718274.941779,87,0.442152738571167
1669719005.4613786,88,0.4451168477535248
1669719742.8668623,89,0.41320738196372986
1669720478.554578,90,0.5650804042816162
1669721215.8615723,91,0.45385223627090454
1669721950.4575286,92,0.4535180330276489
1669722688.352324,93,0.39341285824775696
1669723421.0273995,94,0.6468455791473389
1669724158.7643328,95,0.5214706659317017
1669724895.0664272,96,0.5528645515441895
1669725633.9306743,97,0.5681595802307129
1669726368.3463113,98,0.4392552971839905
1669727105.7892728,99,0.539711058139801
1669727840.2750328,100,0.44544535875320435
1669728578.6808572,101,0.3730817139148712
1669729312.5727127,102,0.5640726685523987
1669730051.7005103,103,0.5345876812934875
1669730787.285571,104,0.6001552939414978
1669731524.4454508,105,0.5609700679779053
1669732257.5883722,106,0.5068696737289429
1669732995.918813,107,0.39706945419311523
1669733733.8908482,108,0.5656718015670776
1669734474.6028864,109,0.47860631346702576
1669735211.9624896,110,0.46039867401123047
1669735953.787895,111,0.5192016959190369
1669736688.7476416,112,0.38375142216682434
1669737428.1482387,113,0.46157902479171753
1669738163.5124116,114,0.47367262840270996
1669738902.6369436,115,0.4530556797981262
1669739638.7912877,116,0.4193063974380493
1669740380.1310859,117,0.54278963804245
1669741116.6444163,118,0.4509482979774475
