Wall time,Step,Value
1669655975.166888,0,1.9527006149291992
1669656667.3543227,1,2.2552459239959717
1669657356.6412,2,2.815142869949341
1669658048.8242254,3,3.1162185668945312
1669658737.8177767,4,3.6217002868652344
1669659430.7279017,5,2.591096878051758
1669660118.999737,6,2.381246566772461
1669660813.041031,7,1.870405912399292
1669661502.1780257,8,1.6039358377456665
1669662196.0300584,9,1.1905364990234375
1669662885.2685428,10,1.5134708881378174
1669663577.1430986,11,1.7050743103027344
1669664265.8463385,12,1.1123768091201782
1669664958.526562,13,1.263175129890442
1669665645.4491534,14,0.8645139932632446
1669666337.9409273,15,1.1406550407409668
1669667027.071179,16,0.9641043543815613
1669667718.6543748,17,1.388093113899231
1669668407.4221117,18,1.1027774810791016
1669669100.2035456,19,1.1524983644485474
1669669788.7545574,20,1.359334111213684
1669670482.8728325,21,0.8155794143676758
1669671169.4714816,22,1.0544209480285645
1669671860.6380286,23,1.5412508249282837
1669672549.4633927,24,1.2272762060165405
1669673241.0317192,25,1.459158182144165
1669673930.7046943,26,1.3803660869598389
1669674622.575128,27,1.3789794445037842
1669675311.2379866,28,1.5010664463043213
1669676025.2243636,29,0.9495731592178345
1669676735.5910428,30,1.1639187335968018
1669677450.1634443,31,0.9576719403266907
1669678160.5968895,32,1.1451867818832397
1669678875.127403,33,1.1819794178009033
1669679586.0891874,34,1.2996257543563843
1669680300.5039325,35,1.1225063800811768
1669681012.1873682,36,1.1745917797088623
1669681727.6017828,37,1.1208056211471558
1669682438.9884048,38,1.2246589660644531
1669683155.9727225,39,1.1358048915863037
1669683867.987861,40,1.1539311408996582
1669684582.8611243,41,0.9706723093986511
1669685294.419491,42,1.0511513948440552
1669686009.6667373,43,1.044253945350647
1669686721.153375,44,0.9751238226890564
1669687436.8900905,45,1.3295068740844727
1669688148.4290135,46,1.046272873878479
1669688863.9839938,47,1.1508923768997192
1669689575.7767308,48,1.0930352210998535
1669690314.9530282,49,1.2210893630981445
1669691051.0455155,50,1.157456874847412
1669691792.2125409,51,1.0870686769485474
1669692527.5264773,52,1.2202595472335815
1669693265.5249894,53,1.1235780715942383
1669694000.5734315,54,1.3365588188171387
1669694741.2562282,55,1.2813475131988525
1669695478.2260866,56,1.0987650156021118
1669696217.5286407,57,1.0808643102645874
1669696952.9651382,58,1.1943265199661255
1669697691.7085881,59,1.2660417556762695
1669698427.8161926,60,1.2281111478805542
1669699168.1353295,61,1.182558536529541
1669699904.95543,62,1.184198021888733
1669700644.4921844,63,1.0280243158340454
1669701375.525393,64,1.0618479251861572
1669702110.1423135,65,1.087123155593872
1669702844.3757024,66,0.9672325253486633
1669703579.8120704,67,0.8759558200836182
1669704310.943605,68,1.2221074104309082
1669705047.4509296,69,1.4025366306304932
1669705779.539321,70,1.285823941230774
1669706517.179329,71,0.9298967719078064
1669707251.0956268,72,1.2082743644714355
1669707986.4967823,73,1.1858519315719604
1669708718.4185288,74,1.1964313983917236
1669709455.1146734,75,0.9741271138191223
1669710187.0247118,76,1.0364123582839966
1669710922.6716995,77,1.0322364568710327
1669711656.691868,78,1.0779513120651245
1669712393.4085724,79,0.8622114062309265
1669713126.1047428,80,1.0371685028076172
1669713865.4340796,81,1.2468451261520386
1669714598.9940135,82,1.0961345434188843
1669715335.5052752,83,1.465014934539795
1669716069.173376,84,1.2203469276428223
1669716806.3421118,85,1.3057020902633667
1669717539.411817,86,1.1144486665725708
1669718274.9454706,87,1.2114665508270264
1669719005.4647143,88,1.214241862297058
1669719742.870265,89,1.2398231029510498
1669720478.55837,90,0.9987339973449707
1669721215.8648984,91,1.1789138317108154
1669721950.4606214,92,1.1820473670959473
1669722688.3556788,93,1.2877521514892578
1669723421.0312726,94,0.9107713103294373
1669724158.7682228,95,1.048311471939087
1669724895.0700595,96,0.9786662459373474
1669725633.9344597,97,1.069669246673584
1669726368.3498523,98,1.2371370792388916
1669727105.7928076,99,0.9787663817405701
1669727840.278691,100,1.210703730583191
1669728578.6851852,101,1.3155041933059692
1669729312.5766046,102,1.025039792060852
1669730051.7046835,103,1.0039721727371216
1669730787.2892385,104,0.9147642254829407
1669731524.4488068,105,0.975574791431427
1669732257.5916667,106,1.0953216552734375
1669732995.9218707,107,1.3337322473526
1669733733.8942,108,0.9404162168502808
1669734474.6062827,109,1.149910569190979
1669735211.9660685,110,1.1906923055648804
1669735953.7915723,111,1.0626800060272217
1669736688.7508118,112,1.3633558750152588
1669737428.152154,113,1.2163336277008057
1669738163.5165606,114,1.1292482614517212
1669738902.640417,115,1.1501456499099731
1669739638.7947123,116,1.1745655536651611
1669740380.134871,117,1.0090936422348022
1669741116.6480317,118,1.1409162282943726
