Wall time,Step,Value
1669655975.1648703,0,0.0
1669656667.3522148,1,0.0
1669657356.6393106,2,0.0
1669658048.822491,3,0.0
1669658737.816122,4,0.0
1669659430.725776,5,0.0
1669660118.9978445,6,0.0
1669660813.039641,7,0.0
1669661502.1755493,8,0.0
1669662196.0279403,9,0.0
1669662885.2665365,10,0.0
1669663577.1410596,11,0.0
1669664265.8437848,12,0.0
1669664958.5248308,13,0.0
1669665645.4474504,14,0.0
1669666337.9384744,15,0.0
1669667027.0696251,16,0.0
1669667718.6524181,17,0.0
1669668407.420359,18,0.0
1669669100.201418,19,0.0
1669669788.7525694,20,0.0
1669670482.871159,21,0.0
1669671169.46931,22,0.0
1669671860.636015,23,0.0
1669672549.461482,24,0.0
1669673241.0294924,25,0.0
1669673930.7027388,26,0.0
1669674622.5737195,27,0.0
1669675311.2362142,28,0.0
1669676025.222426,29,0.0
1669676735.5895686,30,0.0
1669677450.161507,31,0.0
1669678160.5949469,32,0.0
1669678875.1252613,33,0.0
1669679586.087235,34,0.0
1669680300.501791,35,0.0
1669681012.1855266,36,0.0
1669681727.6000085,37,0.0
1669682438.9859247,38,0.0
1669683155.9707565,39,0.0
1669683867.9862187,40,0.0
1669684582.8587317,41,0.0
1669685294.4177098,42,0.0
1669686009.6651013,43,0.0
1669686721.1514843,44,0.0
1669687436.8881867,45,0.0
1669688148.4273927,46,0.0
1669688863.98219,47,0.0
1669689575.774608,48,0.0
1669690314.951138,49,3.669847249984741
1669691051.043574,50,3.6432063579559326
1669691792.2108982,51,3.5913033485412598
1669692527.5248253,52,3.505077362060547
1669693265.5232894,53,3.4394001960754395
1669694000.5713024,54,3.417185068130493
1669694741.2541304,55,3.2668004035949707
1669695478.2241168,56,3.179039478302002
1669696217.5270045,57,3.141200065612793
1669696952.9634857,58,3.157208204269409
1669697691.7066286,59,3.096605062484741
1669698427.8144307,60,3.0061755180358887
1669699168.133423,61,3.059347152709961
1669699904.9538019,62,2.9247853755950928
1669700644.4902472,63,2.9781494140625
1669701375.5234187,64,2.8956198692321777
1669702110.140334,65,2.931903839111328
1669702844.3739414,66,2.952932834625244
1669703579.8103154,67,2.7866268157958984
1669704310.9417784,68,2.8222482204437256
1669705047.4492762,69,2.779296875
1669705779.5374517,70,2.6907217502593994
1669706517.1773612,71,2.666332721710205
1669707251.0938506,72,2.657681703567505
1669707986.4948275,73,2.628359317779541
1669708718.4162207,74,2.61478853225708
1669709455.1127026,75,2.718233108520508
1669710187.0232005,76,2.536360263824463
1669710922.6697958,77,2.7001144886016846
1669711656.6898813,78,2.499943733215332
1669712393.4067073,79,2.4614853858947754
1669713126.1026728,80,2.4308865070343018
1669713865.4320726,81,2.5102906227111816
1669714598.992259,82,2.423914670944214
1669715335.503534,83,2.4017202854156494
1669716069.1715462,84,2.593106746673584
1669716806.340121,85,2.4300527572631836
1669717539.4096377,86,2.410687208175659
1669718274.9436982,87,2.353837013244629
1669719005.4630618,88,2.299433946609497
1669719742.8686912,89,2.269249439239502
1669720478.5564926,90,2.342627763748169
1669721215.8632407,91,2.265716791152954
1669721950.4591808,92,2.212759017944336
1669722688.3540614,93,2.3124821186065674
1669723421.0294256,94,2.1888813972473145
1669724158.7663252,95,2.4166793823242188
1669724895.068056,96,2.2556235790252686
1669725633.9325726,97,2.233403205871582
1669726368.3479974,98,2.302455186843872
1669727105.7911563,99,2.2844698429107666
1669727840.2767982,100,2.200242519378662
1669728578.6829317,101,2.087876319885254
1669729312.574666,102,2.055880546569824
1669730051.7026098,103,2.219069480895996
1669730787.2873724,104,2.114811658859253
1669731524.446959,105,2.1675446033477783
1669732257.5900028,106,2.2144830226898193
1669732995.9203894,107,2.0681536197662354
1669733733.8924437,108,2.069539785385132
1669734474.604546,109,2.3054068088531494
1669735211.9643328,110,2.064549446105957
1669735953.7897153,111,2.044645309448242
1669736688.749266,112,2.0823757648468018
1669737428.1501968,113,2.0967936515808105
1669738163.514508,114,1.9563173055648804
1669738902.6385245,115,1.9923728704452515
1669739638.7929957,116,1.9495699405670166
1669740380.1330836,117,1.916597843170166
1669741116.646175,118,1.9177439212799072
