Wall time,Step,Value
1670867616.8723156,0,0.0
1670867967.1242447,1,0.0
1670868312.339832,2,0.0
1670868657.7791932,3,0.0
1670869003.225487,4,0.0
1670869348.5603595,5,0.0
1670869693.7373736,6,0.0
1670870038.9680378,7,0.0
1670870384.0162497,8,0.0
1670870729.1906524,9,0.0
1670871074.5587828,10,0.0
1670871424.0440657,11,0.0
1670871769.3315248,12,0.0
1670872114.5684853,13,0.0
1670872459.8022702,14,0.0
1670872804.9179976,15,0.0
1670873149.8478563,16,0.0
1670873494.9156702,17,0.0
1670873839.9771252,18,0.0
1670874185.3180969,19,0.0
1670874530.578943,20,0.0
1670874880.5872192,21,0.0
1670875225.847402,22,0.0
1670875571.0045378,23,0.0
1670875916.3464832,24,0.0
1670876261.5976117,25,0.0
1670876606.9101455,26,0.0
1670876952.1641624,27,0.0
1670877297.5043817,28,0.0
1670877655.1171837,29,0.0
1670878012.598318,30,0.0
1670878374.6636763,31,0.0
1670878732.2434132,32,0.0
1670879089.818111,33,0.0
1670879447.2929633,34,0.0
1670879804.8945858,35,0.0
1670880162.4826472,36,0.0
1670880520.1728518,37,0.0
1670880877.920853,38,0.0
1670881235.5854118,39,0.0
1670881592.9641972,40,0.0
1670881954.7893786,41,0.0
1670882312.4059687,42,0.0
1670882670.0551353,43,0.0
1670883027.423907,44,0.0
1670883385.115159,45,0.0
1670883742.533116,46,0.0
1670884100.2881663,47,0.0
1670884457.7712798,48,0.0
1670884833.3026998,49,0.0
1670885208.907899,50,0.0
1670885588.881439,51,0.0
1670885964.423218,52,0.0
1670886339.9857228,53,0.0
1670886715.7461333,54,0.0
1670887091.1111112,55,0.0
1670887466.4315968,56,0.0
1670887841.5135944,57,0.0
1670888216.891027,58,0.0
1670888592.3908222,59,0.0
1670888967.8207154,60,0.0
1670889355.3050265,61,0.0
1670889730.5881584,62,0.0
1670890105.8371403,63,0.0
1670890481.3305779,64,0.0
1670890856.659686,65,0.0
1670891231.9956334,66,0.0
1670891607.467601,67,0.0
1670891982.9429836,68,0.0
1670892358.2019422,69,0.0
1670892733.5309732,70,0.0
1670893113.985166,71,0.0
1670893489.3001862,72,0.0
1670893864.6870043,73,0.0
1670894240.4482672,74,0.0
1670894615.8609574,75,0.0
1670894991.3342626,76,0.0
1670895366.7249362,77,0.0
1670895742.192271,78,0.0
1670896117.6321676,79,0.0
1670896492.987233,80,0.0
1670896873.5157242,81,0.0
1670897248.8663101,82,0.0
1670897624.3364365,83,0.0
1670897999.5165699,84,0.0
1670898374.6749182,85,0.0
1670898749.734097,86,0.0
1670899125.3055544,87,0.0
1670899500.6012506,88,0.0
1670899875.9796534,89,0.0
1670900251.3805656,90,0.0
1670900632.155781,91,0.0
1670901007.43547,92,0.0
1670901383.0134661,93,0.0
1670901758.3299925,94,0.0
1670902133.6857846,95,0.0
1670902509.135383,96,0.0
1670902884.318368,97,0.0
1670903259.6059139,98,0.0
1670903634.729391,99,0.0
1670904010.061889,100,0.0
1670904390.5461466,101,0.0
1670904765.9215982,102,0.0
1670905141.390668,103,0.0
1670905516.8081074,104,0.0
1670905892.148387,105,0.0
1670906267.5043283,106,0.0
1670906642.8441806,107,0.0
1670907018.054435,108,0.0
1670907393.4866254,109,0.0
1670907768.9644039,110,0.0
1670908149.7052639,111,0.0
1670908525.3237529,112,0.0
1670908900.6445029,113,0.0
1670909276.0003438,114,0.0
1670909651.3791947,115,0.0
1670910026.573957,116,0.0
1670910401.907798,117,0.0
1670910776.9829824,118,0.0
1670911152.3425996,119,0.0
1670911527.6434581,120,0.0
1670911908.7265532,121,0.0
1670912284.089568,122,0.0
1670912659.2575147,123,0.0
1670913034.6697218,124,0.0
1670913409.9964457,125,0.0
1670913785.2485561,126,0.0
1670914160.313094,127,0.0
1670914535.6575153,128,0.0
1670914910.843756,129,0.0
1670915286.1082137,130,0.0
1670915667.2380686,131,0.0
1670916042.5767074,132,0.0
1670916418.0951028,133,0.0
1670916793.5421205,134,0.0
1670917169.1324437,135,0.0
1670917544.6039653,136,0.0
1670917920.0941846,137,0.0
1670918295.3473625,138,0.0
1670918670.646854,139,0.0
1670919045.9955516,140,0.0
1670919426.63383,141,0.0
1670919802.0095248,142,0.0
1670920177.473437,143,0.0
1670920553.037837,144,0.0
1670920928.326638,145,0.0
1670921303.8209975,146,0.0
1670921679.1646729,147,0.0
1670922054.499485,148,0.0
1670922429.7995925,149,0.0
