Wall time,Step,Value
1669655975.1701458,0,1.0899741649627686
1669656667.3576722,1,0.9872033596038818
1669657356.6440568,2,0.9199948906898499
1669658048.8269336,3,0.8229649066925049
1669658737.821839,4,0.8461840748786926
1669659430.7310984,5,0.8431149125099182
1669660119.002511,6,0.8376859426498413
1669660813.044713,7,0.7828825116157532
1669661502.1811028,8,0.7517598867416382
1669662196.0329316,9,0.7802045941352844
1669662885.271295,10,0.7145437002182007
1669663577.145987,11,0.7454144954681396
1669664265.8491027,12,0.7028676867485046
1669664958.529315,13,0.6863062977790833
1669665645.452025,14,0.6978353261947632
1669666337.9439633,15,0.6714451313018799
1669667027.0732684,16,0.632214367389679
1669667718.657166,17,0.629594624042511
1669668407.4247541,18,0.5900586247444153
1669669100.2064638,19,0.6567215323448181
1669669788.7577753,20,0.623284637928009
1669670482.8756666,21,0.6139645576477051
1669671169.474478,22,0.6763629913330078
1669671860.6411898,23,0.5927470326423645
1669672549.4657385,24,0.6217791438102722
1669673241.0345008,25,0.5869271159172058
1669673930.7077067,26,0.6059083342552185
1669674622.5774007,27,0.6009706854820251
1669675311.2406142,28,0.5787078738212585
1669676025.2271318,29,0.5351688265800476
1669676735.5931869,30,0.5326663255691528
1669677450.1664398,31,0.5208224058151245
1669678160.6011126,32,0.509705662727356
1669678875.1303692,33,0.5175149440765381
1669679586.091764,34,0.505951464176178
1669680300.506939,35,0.5441881418228149
1669681012.1900663,36,0.5227552652359009
1669681727.604429,37,0.4971596598625183
1669682438.9911606,38,0.5136487483978271
1669683155.975647,39,0.5114578604698181
1669683867.990468,40,0.5011014342308044
1669684582.8642542,41,0.5143178701400757
1669685294.4219422,42,0.5184832215309143
1669686009.6701224,43,0.49734872579574585
1669686721.156053,44,0.48982763290405273
1669687436.8925407,45,0.5083149075508118
1669688148.4317563,46,0.5037311911582947
1669688863.9868178,47,0.49645352363586426
1669689575.7791367,48,0.521834135055542
1669690314.9555821,49,0.5018336176872253
1669691051.047861,50,0.5161939263343811
1669691792.2152743,51,0.5194635987281799
1669692527.5290651,52,0.5107855200767517
1669693265.527286,53,0.49787256121635437
1669694000.5766387,54,0.4809933602809906
1669694741.2588913,55,0.48670652508735657
1669695478.2291307,56,0.48211395740509033
1669696217.531029,57,0.503715991973877
1669696952.9679077,58,0.48046451807022095
1669697691.7112126,59,0.5016190409660339
1669698427.8185055,60,0.49461326003074646
1669699168.1378884,61,0.48971250653266907
1669699904.9581003,62,0.5167827010154724
1669700644.494825,63,0.48518261313438416
1669701375.5278168,64,0.48685526847839355
1669702110.1450982,65,0.48217347264289856
1669702844.3784578,66,0.525242269039154
1669703579.8146353,67,0.5100226998329163
1669704310.9465609,68,0.4959700107574463
1669705047.4537194,69,0.4671952724456787
1669705779.542013,70,0.46847638487815857
1669706517.182613,71,0.48005181550979614
1669707251.0984094,72,0.472484290599823
1669707986.4996662,73,0.47149932384490967
1669708718.4213343,74,0.48026326298713684
1669709455.1175654,75,0.4940579831600189
1669710187.02706,76,0.47353503108024597
1669710922.6749518,77,0.48743125796318054
1669711656.6946537,78,0.46141669154167175
1669712393.411563,79,0.46721234917640686
1669713126.1073859,80,0.4761465787887573
1669713865.4370956,81,0.46926096081733704
1669714598.9964218,82,0.4777107536792755
1669715335.508164,83,0.4496212899684906
1669716069.1763132,84,0.44747093319892883
1669716806.3450017,85,0.4782005846500397
1669717539.4149902,86,0.46953779458999634
1669718274.9483724,87,0.4520948529243469
1669719005.467668,88,0.45899659395217896
1669719742.8728049,89,0.4629894495010376
1669720478.5615954,90,0.47185537219047546
1669721215.8673515,91,0.510221004486084
1669721950.463204,92,0.4670848548412323
1669722688.3580272,93,0.46849700808525085
1669723421.0342803,94,0.4665279984474182
1669724158.7708268,95,0.47825998067855835
1669724895.07256,96,0.4636858403682709
1669725633.9367664,97,0.46422383189201355
1669726368.3521943,98,0.45151782035827637
1669727105.7957351,99,0.4478966295719147
1669727840.281813,100,0.4767146408557892
1669728578.6881752,101,0.45358169078826904
1669729312.5789857,102,0.4669715166091919
1669730051.7076578,103,0.47933390736579895
1669730787.2922647,104,0.45128196477890015
1669731524.4517648,105,0.47935599088668823
1669732257.594503,106,0.4814291000366211
1669732995.9249341,107,0.45086541771888733
1669733733.8965724,108,0.4642542600631714
1669734474.6087608,109,0.4889860451221466
1669735211.9688797,110,0.4400041997432709
1669735953.7943168,111,0.4580359160900116
1669736688.7535717,112,0.4553007483482361
1669737428.1551278,113,0.46098601818084717
1669738163.5193105,114,0.4702715575695038
1669738902.6433485,115,0.47175881266593933
1669739638.7976463,116,0.46256211400032043
1669740380.137447,117,0.4539443850517273
1669741116.6508725,118,0.45945847034454346
