Wall time,Step,Value
1669655975.172267,0,0.3682127296924591
1669656667.359663,1,0.30435359477996826
1669657356.6459618,2,0.33246052265167236
1669658048.828959,3,0.27112364768981934
1669658737.8251164,4,0.2888711392879486
1669659430.7329865,5,0.2604852616786957
1669660119.004167,6,0.2787970304489136
1669660813.0472963,7,0.23844142258167267
1669661502.1832166,8,0.21883684396743774
1669662196.0346193,9,0.24430648982524872
1669662885.2732372,10,0.21767713129520416
1669663577.1479697,11,0.2314736396074295
1669664265.8522732,12,0.21554675698280334
1669664958.5309014,13,0.20441652834415436
1669665645.4544177,14,0.21406643092632294
1669666337.945894,15,0.20690403878688812
1669667027.07475,16,0.18773354589939117
1669667718.6590302,17,0.19204089045524597
1669668407.4265883,18,0.17909635603427887
1669669100.2084382,19,0.21438096463680267
1669669788.759703,20,0.1839715838432312
1669670482.8775878,21,0.18718639016151428
1669671169.4761295,22,0.2059861719608307
1669671860.6427915,23,0.17657937109470367
1669672549.4677343,24,0.19435743987560272
1669673241.0364175,25,0.17976273596286774
1669673930.7095885,26,0.19279737770557404
1669674622.5787416,27,0.18793241679668427
1669675311.24236,28,0.1821841448545456
1669676025.2289295,29,0.18574661016464233
1669676735.5945592,30,0.16860002279281616
1669677450.16814,31,0.16422319412231445
1669678160.6032417,32,0.16081853210926056
1669678875.1320863,33,0.16798891127109528
1669679586.0935113,34,0.16192032396793365
1669680300.5085752,35,0.18067775666713715
1669681012.1918724,36,0.170586958527565
1669681727.6061463,37,0.1607033759355545
1669682438.9930127,38,0.16967511177062988
1669683155.9776328,39,0.17376446723937988
1669683867.9923685,40,0.16609717905521393
1669684582.866173,41,0.17612586915493011
1669685294.4237728,42,0.17857404053211212
1669686009.671961,43,0.1603091061115265
1669686721.1578255,44,0.15915563702583313
1669687436.8941052,45,0.169536754488945
1669688148.4338424,46,0.15661898255348206
1669688863.9886336,47,0.16514769196510315
1669689575.7810807,48,0.18662433326244354
1669690314.9571323,49,0.17519880831241608
1669691051.0498965,50,0.18065567314624786
1669691792.2173848,51,0.17998042702674866
1669692527.5317175,52,0.17544196546077728
1669693265.5290196,53,0.16241499781608582
1669694000.578758,54,0.16503362357616425
1669694741.260843,55,0.16827541589736938
1669695478.2311375,56,0.16737735271453857
1669696217.5327802,57,0.1674228310585022
1669696952.9697316,58,0.16852392256259918
1669697691.7130318,59,0.17816190421581268
1669698427.8201585,60,0.1680009961128235
1669699168.1401014,61,0.1692999303340912
1669699904.959889,62,0.18102745711803436
1669700644.4968004,63,0.17277269065380096
1669701375.5298855,64,0.16577911376953125
1669702110.1476364,65,0.1699182540178299
1669702844.3801453,66,0.18190602958202362
1669703579.8163579,67,0.17888811230659485
1669704310.9484715,68,0.17259162664413452
1669705047.455503,69,0.16459372639656067
1669705779.5437677,70,0.1637243777513504
1669706517.184574,71,0.17374564707279205
1669707251.1002192,72,0.16953153908252716
1669707986.50154,73,0.17347532510757446
1669708718.4231846,74,0.17513415217399597
1669709455.1193137,75,0.17530474066734314
1669710187.0286453,76,0.17359673976898193
1669710922.6768348,77,0.17825846374034882
1669711656.6965823,78,0.1725175976753235
1669712393.4134011,79,0.1708848625421524
1669713126.1089487,80,0.17329494655132294
1669713865.4390953,81,0.17418205738067627
1669714598.9981127,82,0.1792706549167633
1669715335.5099077,83,0.15535037219524384
1669716069.1786008,84,0.17142988741397858
1669716806.3468838,85,0.18604174256324768
1669717539.4169376,86,0.17292587459087372
1669718274.950265,87,0.16791671514511108
1669719005.4695046,88,0.17283819615840912
1669719742.8745556,89,0.17155155539512634
1669720478.5637443,90,0.17850247025489807
1669721215.8690329,91,0.1886114776134491
1669721950.4648237,92,0.17241227626800537
1669722688.3603697,93,0.17421846091747284
1669723421.0360484,94,0.1807265728712082
1669724158.772361,95,0.18274760246276855
1669724895.0740845,96,0.17769694328308105
1669725633.9392078,97,0.16735941171646118
1669726368.3539798,98,0.16438421607017517
1669727105.7973952,99,0.16133064031600952
1669727840.2836254,100,0.18552038073539734
1669728578.6900551,101,0.16512572765350342
1669729312.5809371,102,0.1748739778995514
1669730051.7096453,103,0.1929825395345688
1669730787.2942505,104,0.1704067438840866
1669731524.453353,105,0.18972979485988617
1669732257.5961146,106,0.1924438327550888
1669732995.9274316,107,0.1672849953174591
1669733733.8984766,108,0.18248946964740753
1669734474.611108,109,0.18373683094978333
1669735211.970801,110,0.16900113224983215
1669735953.7958946,111,0.1708395928144455
1669736688.7553582,112,0.16972602903842926
1669737428.1569839,113,0.17890651524066925
1669738163.5209293,114,0.18038761615753174
1669738902.6451814,115,0.18719637393951416
1669739638.7993493,116,0.1790129840373993
1669740380.139266,117,0.1708720326423645
1669741116.6526852,118,0.17543917894363403
